<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 29: Swap (12,2) = 14 <=> (13,3) = 8 | Lỗi: 129 | Conflicts: 182 | Tổng: 14.4708s | Sigma: 74.7172
Bước 30: Swap (0,2) = 14 <=> (2,0) = 6 | Lỗi: 129 | Conflicts: 183 | Tổng: 14.9882s | Sigma: 73.9700
Bước 31: Swap (12,5) = 12 <=> (12,4) = 7 | Lỗi: 129 | Conflicts: 185 | Tổng: 15.5039s | Sigma: 73.2303
Bước 32: Swap (2,1) = 16 <=> (3,2) = 15 | Lỗi: 129 | Conflicts: 185 | Tổng: 16.0198s | Sigma: 72.4980
Bước 33: Swap (13,10) = 4 <=> (12,9) = 3 | Lỗi: 130 | Conflicts: 183 | Tổng: 16.5358s | Sigma: 71.7731
Bước 34: Swap (3,15) = 1 <=> (1,15) = 8 | Lỗi: 131 | Conflicts: 184 | Tổng: 17.0516s | Sigma: 71.0553
Bước 35: Swap (2,0) = 2 <=> (3,1) = 6 | Lỗi: 131 | Conflicts: 184 | Tổng: 17.5680s | Sigma: 70.3448
Bước 36: Swap (10,7) = 11 <=> (9,4) = 2 | Lỗi: 131 | Conflicts: 182 | Tổng: 18.0871s | Sigma: 69.6413
Bước 37: Swap (15,13) = 8 <=> (13,14) = 15 | Lỗi: 132 | Conflicts: 183 | Tổng: 18.6029s | Sigma: 68.9449
Bước 38: Swap (12,3) = 14 <=> (12,2) = 10 | Lỗi: 131 | Conflicts: 183 | Tổng: 19.1189s | Sigma: 68.2555
Bước 39: Swap (9,12) = 2 <=> (11,15) = 6 | Lỗi: 130 | Conflicts: 183 | Tổng: 19.6347s | Sigma: 67.5729
Bước 40: Swap (5,6) = 15 <=> (6,6) = 1 | Lỗi: 130 | Conflicts: 182 | Tổng: 20.1520s | Sigma: 66.8972
Bước 41: Swap (9,1) = 1 <=> (9,3) = 14 | Lỗi: 131 | Conflicts: 182 | Tổng: 20.6691s | Sigma: 66.2282
Bước 42: Swap (0,14) = 6 <=> (0,15) = 12 | Lỗi: 129 | Conflicts: 180 | Tổng: 21.1858s | Sigma: 65.5659
Bước 43: Swap (12,14) = 9 <=> (15,15) = 13 | Lỗi: 128 | Conflicts: 180 | Tổng: 21.7025s | Sigma: 64.9103
Bước 44: Swap (12,2) = 14 <=> (12,3) = 10 | Lỗi: 128 | Conflicts: 180 | Tổng: 22.2190s | Sigma: 64.2612
Bước 45: Swap (10,1) = 4 <=> (11,2) = 9 | Lỗi: 128 | Conflicts: 182 | Tổng: 22.7363s | Sigma: 63.6185
Bước 46: Swap (13,8) = 3 <=> (12,9) = 8 | Lỗi: 126 | Conflicts: 182 | Tổng: 23.2519s | Sigma: 62.9824
Bước 47: Swap (6,14) = 1 <=> (6,13) = 14 | Lỗi: 126 | Conflicts: 181 | Tổng: 23.7687s | Sigma: 62.3525
Bước 48: Swap (14,3) = 14 <=> (12,2) = 15 | Lỗi: 126 | Conflicts: 181 | Tổng: 24.2847s | Sigma: 61.7290
Bước 49: Swap (13,13) = 15 <=> (13,14) = 1 | Lỗi: 127 | Conflicts: 183 | Tổng: 24.8009s | Sigma: 61.1117
Bước 50: Swap (12,2) = 5 <=> (15,3) = 15 | Lỗi: 125 | Conflicts: 181 | Tổng: 25.3170s | Sigma: 60.5006
Bước 51: Swap (14,9) = 10 <=> (12,10) = 9 | Lỗi: 123 | Conflicts: 180 | Tổng: 25.8339s | Sigma: 59.8956
Bước 52: Swap (3,13) = 10 <=> (1,14) = 4 | Lỗi: 122 | Conflicts: 179 | Tổng: 26.3499s | Sigma: 59.2966
Bước 53: Swap (2,0) = 16 <=> (2,1) = 2 | Lỗi: 123 | Conflicts: 178 | Tổng: 26.8659s | Sigma: 58.7037
Bước 54: Swap (0,2) = 1 <=> (0,3) = 14 | Lỗi: 123 | Conflicts: 178 | Tổng: 27.3818s | Sigma: 58.1166
Bước 55: Swap (5,6) = 7 <=> (7,4) = 15 | Lỗi: 124 | Conflicts: 177 | Tổng: 27.8977s | Sigma: 57.5355
Bước 56: Swap (8,7) = 2 <=> (9,4) = 4 | Lỗi: 125 | Conflicts: 179 | Tổng: 28.4139s | Sigma: 56.9601
Bước 57: Swap (5,0) = 6 <=> (5,3) = 1 | Lỗi: 125 | Conflicts: 179 | Tổng: 28.9296s | Sigma: 56.3905
Bước 58: Swap (9,1) = 8 <=> (11,3) = 1 | Lỗi: 125 | Conflicts: 181 | Tổng: 29.4462s | Sigma: 55.8266
Bước 59: Swap (11,3) = 7 <=> (10,0) = 1 | Lỗi: 123 | Conflicts: 180 | Tổng: 29.9619s | Sigma: 55.2683
Bước 60: Swap (0,0) = 12 <=> (1,3) = 7 | Lỗi: 124 | Conflicts: 180 | Tổng: 30.4776s | Sigma: 54.7157
Bước 61: Swap (13,10) = 6 <=> (14,10) = 4 | Lỗi: 124 | Conflicts: 181 | Tổng: 30.9939s | Sigma: 54.1685
Bước 62: Swap (15,12) = 9 <=> (12,14) = 6 | Lỗi: 126 | Conflicts: 183 | Tổng: 31.5098s | Sigma: 53.6268
Bước 63: Swap (10,12) = 7 <=> (11,12) = 5 | Lỗi: 125 | Conflicts: 183 | Tổng: 32.0259s | Sigma: 53.0906
Bước 64: Swap (3,2) = 13 <=> (3,3) = 15 | Lỗi: 126 | Conflicts: 185 | Tổng: 32.5419s | Sigma: 52.5596
Bước 65: Swap (12,6) = 4 <=> (13,5) = 14 | Lỗi: 126 | Conflicts: 184 | Tổng: 33.0581s | Sigma: 52.0341
Bước 66: Swap (0,2) = 14 <=> (0,3) = 1 | Lỗi: 127 | Conflicts: 186 | Tổng: 33.5739s | Sigma: 51.5137
Bước 67: Swap (12,13) = 8 <=> (15,13) = 3 | Lỗi: 128 | Conflicts: 187 | Tổng: 34.0898s | Sigma: 50.9986
Bước 68: Swap (3,1) = 13 <=> (3,2) = 6 | Lỗi: 127 | Conflicts: 186 | Tổng: 34.6059s | Sigma: 50.4886
Bước 69: Swap (8,5) = 1 <=> (11,7) = 13 | Lỗi: 129 | Conflicts: 188 | Tổng: 35.1222s | Sigma: 49.9837
Bước 70: Swap (13,14) = 3 <=> (15,13) = 1 | Lỗi: 130 | Conflicts: 188 | Tổng: 35.6388s | Sigma: 49.4839
Bước 71: Swap (7,9) = 10 <=> (4,10) = 5 | Lỗi: 129 | Conflicts: 187 | Tổng: 36.1549s | Sigma: 48.9890
Bước 72: Swap (4,12) = 5 <=> (5,14) = 2 | Lỗi: 130 | Conflicts: 188 | Tổng: 36.6709s | Sigma: 48.4991
Bước 73: Swap (4,3) = 4 <=> (6,0) = 9 | Lỗi: 129 | Conflicts: 187 | Tổng: 37.1875s | Sigma: 48.0141
Bước 74: Swap (12,6) = 5 <=> (14,7) = 4 | Lỗi: 130 | Conflicts: 187 | Tổng: 37.7039s | Sigma: 47.5340
Bước 75: Swap (4,2) = 9 <=> (6,0) = 2 | Lỗi: 133 | Conflicts: 190 | Tổng: 38.2208s | Sigma: 47.0587
Bước 76: Swap (13,5) = 7 <=> (12,4) = 14 | Lỗi: 135 | Conflicts: 191 | Tổng: 38.7381s | Sigma: 46.5881
Bước 77: Swap (13,0) = 1 <=> (12,1) = 3 | Lỗi: 136 | Conflicts: 192 | Tổng: 39.2539s | Sigma: 46.1222
Bước 78: Swap (4,7) = 1 <=> (6,6) = 3 | Lỗi: 137 | Conflicts: 194 | Tổng: 39.7711s | Sigma: 45.6610
Bước 79: Swap (12,4) = 6 <=> (12,7) = 14 | Lỗi: 136 | Conflicts: 193 | Tổng: 40.2871s | Sigma: 45.2044
Bước 80: Swap (0,7) = 7 <=> (2,5) = 3 | Lỗi: 133 | Conflicts: 193 | Tổng: 40.8044s | Sigma: 44.7523
Bước 81: Swap (11,15) = 5 <=> (11,12) = 6 | Lỗi: 132 | Conflicts: 193 | Tổng: 41.3208s | Sigma: 44.3048
Bước 82: Swap (8,0) = 3 <=> (9,2) = 10 | Lỗi: 132 | Conflicts: 193 | Tổng: 41.8369s | Sigma: 43.8618
Bước 83: Swap (4,0) = 4 <=> (4,3) = 7 | Lỗi: 133 | Conflicts: 193 | Tổng: 42.3536s | Sigma: 43.4231
Bước 84: Swap (13,0) = 8 <=> (13,3) = 1 | Lỗi: 134 | Conflicts: 193 | Tổng: 42.8690s | Sigma: 42.9889
Bước 85: Swap (11,4) = 11 <=> (10,7) = 8 | Lỗi: 134 | Conflicts: 193 | Tổng: 43.3849s | Sigma: 42.5590
Bước 86: Swap (5,1) = 10 <=> (4,1) = 3 | Lỗi: 132 | Conflicts: 191 | Tổng: 43.9018s | Sigma: 42.1334
Bước 87: Swap (3,13) = 16 <=> (2,15) = 10 | Lỗi: 132 | Conflicts: 190 | Tổng: 44.4189s | Sigma: 41.7121
Bước 88: Swap (6,11) = 15 <=> (6,8) = 2 | Lỗi: 133 | Conflicts: 191 | Tổng: 44.9359s | Sigma: 41.2950
Bước 89: Swap (0,8) = 3 <=> (1,9) = 11 | Lỗi: 136 | Conflicts: 193 | Tổng: 45.4534s | Sigma: 40.8820
Bước 90: Swap (11,14) = 5 <=> (11,15) = 11 | Lỗi: 136 | Conflicts: 191 | Tổng: 45.9695s | Sigma: 40.4732
Bước 91: Swap (10,0) = 7 <=> (11,3) = 1 | Lỗi: 136 | Conflicts: 191 | Tổng: 46.4859s | Sigma: 40.0685
Bước 92: Swap (5,1) = 1 <=> (5,3) = 10 | Lỗi: 136 | Conflicts: 191 | Tổng: 47.0018s | Sigma: 39.6678
Bước 93: Swap (1,11) = 3 <=> (0,8) = 4 | Lỗi: 132 | Conflicts: 188 | Tổng: 47.5189s | Sigma: 39.2711
Bước 94: Swap (9,2) = 1 <=> (11,3) = 10 | Lỗi: 132 | Conflicts: 188 | Tổng: 48.0349s | Sigma: 38.8784
Bước 95: Swap (15,10) = 8 <=> (12,9) = 1 | Lỗi: 130 | Conflicts: 186 | Tổng: 48.5519s | Sigma: 38.4896
Bước 96: Swap (10,12) = 10 <=> (9,15) = 7 | Lỗi: 131 | Conflicts: 187 | Tổng: 49.0677s | Sigma: 38.1047
Bước 97: Swap (5,1) = 13 <=> (7,0) = 1 | Lỗi: 131 | Conflicts: 188 | Tổng: 49.5839s | Sigma: 37.7237
Bước 98: Swap (12,1) = 14 <=> (14,3) = 3 | Lỗi: 130 | Conflicts: 188 | Tổng: 50.1008s | Sigma: 36.9730
Bước 99: Swap (12,12) = 8 <=> (12,13) = 10 | Lỗi: 129 | Conflicts: 188 | Tổng: 50.6169s | Sigma: 36.6032
Bước 100: Swap (5,0) = 10 <=> (5,3) = 6 | Lỗi: 129 | Conflicts: 189 | Tổng: 51.1344s | Sigma: 36.2372
Bước 101: Swap (4,2) = 5 <=> (6,3) = 9 | Lỗi: 130 | Conflicts: 189 | Tổng: 51.6509s | Sigma: 35.8748
Bước 102: Swap (12,5) = 5 <=> (12,6) = 12 | Lỗi: 130 | Conflicts: 189 | Tổng: 52.1668s | Sigma: 35.5161
Bước 103: Swap (3,4) = 13 <=> (0,4) = 14 | Lỗi: 130 | Conflicts: 188 | Tổng: 52.6828s | Sigma: 35.1609
Bước 104: Swap (11,2) = 5 <=> (8,2) = 9 | Lỗi: 130 | Conflicts: 187 | Tổng: 53.1991s | Sigma: 34.8093
Bước 105: Swap (11,2) = 14 <=> (9,3) = 5 | Lỗi: 129 | Conflicts: 186 | Tổng: 53.7160s | Sigma: 34.4612
Bước 106: Swap (12,10) = 4 <=> (14,10) = 9 | Lỗi: 129 | Conflicts: 187 | Tổng: 54.2329s | Sigma: 34.1166
Bước 107: Swap (5,14) = 5 <=> (4,12) = 2 | Lỗi: 128 | Conflicts: 186 | Tổng: 54.7478s | Sigma: 33.7754
Bước 108: Swap (3,10) = 12 <=> (3,9) = 1 | Lỗi: 130 | Conflicts: 189 | Tổng: 55.2637s | Sigma: 33.4377
Bước 109: Swap (2,10) = 3 <=> (1,11) = 7 | Lỗi: 132 | Conflicts: 189 | Tổng: 55.7811s | Sigma: 33.1033
Bước 110: Swap (0,15) = 14 <=> (3,12) = 12 | Lỗi: 133 | Conflicts: 190 | Tổng: 56.2966s | Sigma: 32.7723
Bước 111: Swap (7,0) = 9 <=> (6,3) = 1 | Lỗi: 135 | Conflicts: 191 | Tổng: 56.8130s | Sigma: 32.4446
Bước 112: Swap (12,14) = 1 <=> (15,13) = 6 | Lỗi: 136 | Conflicts: 191 | Tổng: 57.3290s | Sigma: 32.1201
Bước 113: Swap (9,4) = 16 <=> (9,5) = 4 | Lỗi: 135 | Conflicts: 190 | Tổng: 57.8447s | Sigma: 31.7989
Bước 114: Swap (13,13) = 8 <=> (12,12) = 15 | Lỗi: 135 | Conflicts: 189 | Tổng: 58.3607s | Sigma: 31.4809
Bước 115: Swap (5,0) = 13 <=> (5,1) = 10 | Lỗi: 134 | Conflicts: 187 | Tổng: 58.8772s | Sigma: 31.1661
Bước 116: Swap (3,9) = 5 <=> (1,10) = 1 | Lỗi: 131 | Conflicts: 186 | Tổng: 59.3927s | Sigma: 30.8544
Bước 117: Swap (10,12) = 3 <=> (8,14) = 10 | Lỗi: 131 | Conflicts: 185 | Tổng: 59.9091s | Sigma: 30.5459
Bước 118: Swap (11,7) = 16 <=> (9,4) = 13 | Lỗi: 131 | Conflicts: 185 | Tổng: 60.4249s | Sigma: 30.2404
Bước 119: Swap (10,7) = 15 <=> (9,6) = 8 | Lỗi: 131 | Conflicts: 186 | Tổng: 60.9409s | Sigma: 29.9380
Bước 120: Swap (15,14) = 6 <=> (15,13) = 12 | Lỗi: 132 | Conflicts: 187 | Tổng: 61.4581s | Sigma: 29.6387
Bước 121: Swap (10,8) = 1 <=> (8,11) = 3 | Lỗi: 130 | Conflicts: 188 | Tổng: 61.9739s | Sigma: 29.3423
Bước 122: Swap (6,14) = 5 <=> (5,14) = 1 | Lỗi: 130 | Conflicts: 188 | Tổng: 62.4899s | Sigma: 29.0488
Bước 123: Swap (5,15) = 13 <=> (7,13) = 9 | Lỗi: 132 | Conflicts: 187 | Tổng: 63.0055s | Sigma: 28.7584
Bước 124: Swap (12,3) = 1 <=> (13,3) = 10 | Lỗi: 132 | Conflicts: 186 | Tổng: 63.5218s | Sigma: 28.1861
Bước 125: Swap (12,7) = 2 <=> (13,7) = 14 | Lỗi: 132 | Conflicts: 185 | Tổng: 64.0377s | Sigma: 27.9042
Bước 126: Swap (1,3) = 14 <=> (0,2) = 7 | Lỗi: 130 | Conflicts: 186 | Tổng: 64.5537s | Sigma: 27.6252
Bước 127: Swap (6,6) = 1 <=> (4,7) = 3 | Lỗi: 130 | Conflicts: 186 | Tổng: 65.0700s | Sigma: 27.3489
Bước 128: Swap (11,3) = 9 <=> (8,2) = 10 | Lỗi: 130 | Conflicts: 186 | Tổng: 65.5868s | Sigma: 27.0754
Bước 129: Swap (8,8) = 12 <=> (10,11) = 9 | Lỗi: 128 | Conflicts: 184 | Tổng: 66.1029s | Sigma: 26.8047
Bước 130: Swap (14,10) = 7 <=> (15,8) = 9 | Lỗi: 130 | Conflicts: 186 | Tổng: 66.6188s | Sigma: 26.5366
Bước 131: Swap (10,11) = 3 <=> (8,11) = 9 | Lỗi: 131 | Conflicts: 185 | Tổng: 67.1349s | Sigma: 26.2713
Bước 132: Swap (3,9) = 7 <=> (1,11) = 5 | Lỗi: 132 | Conflicts: 186 | Tổng: 67.6519s | Sigma: 26.0085
Bước 133: Swap (13,0) = 3 <=> (14,3) = 8 | Lỗi: 131 | Conflicts: 185 | Tổng: 68.1677s | Sigma: 25.7485
Bước 134: Swap (5,13) = 11 <=> (6,15) = 4 | Lỗi: 131 | Conflicts: 185 | Tổng: 68.6839s | Sigma: 25.4910
Bước 135: Swap (1,8) = 11 <=> (1,9) = 14 | Lỗi: 130 | Conflicts: 184 | Tổng: 69.1999s | Sigma: 25.2361
Bước 136: Swap (1,9) = 12 <=> (3,10) = 14 | Lỗi: 127 | Conflicts: 179 | Tổng: 69.7159s | Sigma: 24.9837
Bước 137: Swap (1,5) = 11 <=> (2,7) = 6 | Lỗi: 128 | Conflicts: 180 | Tổng: 70.2330s | Sigma: 24.7339
Bước 138: Swap (7,7) = 1 <=> (6,6) = 8 | Lỗi: 127 | Conflicts: 178 | Tổng: 70.7493s | Sigma: 24.4865
Bước 139: Swap (0,0) = 15 <=> (3,3) = 12 | Lỗi: 127 | Conflicts: 178 | Tổng: 71.2659s | Sigma: 24.2417
Bước 140: Swap (2,1) = 16 <=> (2,0) = 2 | Lỗi: 126 | Conflicts: 176 | Tổng: 71.7828s | Sigma: 23.9992
Bước 141: Swap (11,7) = 2 <=> (8,7) = 16 | Lỗi: 127 | Conflicts: 177 | Tổng: 72.2996s | Sigma: 23.7593
Bước 142: Swap (4,14) = 2 <=> (4,12) = 10 | Lỗi: 125 | Conflicts: 175 | Tổng: 72.8166s | Sigma: 23.5217
Bước 143: Swap (14,10) = 3 <=> (13,8) = 7 | Lỗi: 126 | Conflicts: 175 | Tổng: 73.3328s | Sigma: 23.2864
Bước 144: Swap (7,13) = 11 <=> (5,13) = 9 | Lỗi: 127 | Conflicts: 178 | Tổng: 73.8488s | Sigma: 23.0536
Bước 145: Swap (8,8) = 7 <=> (8,9) = 12 | Lỗi: 128 | Conflicts: 178 | Tổng: 74.3649s | Sigma: 22.8230
Bước 146: Swap (3,12) = 16 <=> (3,13) = 12 | Lỗi: 130 | Conflicts: 179 | Tổng: 74.8819s | Sigma: 22.5948
Bước 147: Swap (4,12) = 16 <=> (7,14) = 10 | Lỗi: 133 | Conflicts: 181 | Tổng: 75.3980s | Sigma: 22.3689
Bước 148: Swap (15,15) = 3 <=> (13,14) = 13 | Lỗi: 131 | Conflicts: 180 | Tổng: 75.9150s | Sigma: 22.1452
Bước 149: Swap (13,8) = 9 <=> (15,8) = 7 | Lỗi: 129 | Conflicts: 180 | Tổng: 76.4314s | Sigma: 21.9237
Bước 150: Swap (2,7) = 14 <=> (0,4) = 6 | Lỗi: 130 | Conflicts: 180 | Tổng: 76.9478s | Sigma: 21.7045
Bước 151: Swap (8,0) = 15 <=> (8,1) = 3 | Lỗi: 131 | Conflicts: 179 | Tổng: 77.4639s | Sigma: 21.4874
Bước 152: Swap (11,4) = 13 <=> (9,4) = 11 | Lỗi: 131 | Conflicts: 179 | Tổng: 77.9808s | Sigma: 21.2726
Bước 153: Swap (6,14) = 3 <=> (6,12) = 5 | Lỗi: 130 | Conflicts: 178 | Tổng: 78.4969s | Sigma: 21.0598
Bước 154: Swap (15,8) = 1 <=> (12,9) = 7 | Lỗi: 130 | Conflicts: 178 | Tổng: 79.0129s | Sigma: 20.8492
Bước 155: Swap (4,1) = 10 <=> (5,1) = 3 | Lỗi: 130 | Conflicts: 179 | Tổng: 79.5290s | Sigma: 20.6408
Bước 156: Swap (6,8) = 6 <=> (7,8) = 2 | Lỗi: 128 | Conflicts: 178 | Tổng: 80.0461s | Sigma: 20.2300
Bước 157: Swap (3,8) = 3 <=> (2,10) = 9 | Lỗi: 126 | Conflicts: 176 | Tổng: 80.5628s | Sigma: 20.0277
Bước 158: Swap (1,9) = 5 <=> (1,11) = 12 | Lỗi: 126 | Conflicts: 177 | Tổng: 81.0791s | Sigma: 19.8274
Bước 159: Swap (9,9) = 3 <=> (10,11) = 11 | Lỗi: 128 | Conflicts: 177 | Tổng: 81.5959s | Sigma: 19.6292
Bước 160: Swap (5,14) = 3 <=> (6,14) = 1 | Lỗi: 130 | Conflicts: 178 | Tổng: 82.1135s | Sigma: 19.4329
Bước 161: Swap (10,9) = 12 <=> (8,9) = 5 | Lỗi: 131 | Conflicts: 180 | Tổng: 82.6299s | Sigma: 19.2385
Bước 162: Swap (1,6) = 2 <=> (3,6) = 4 | Lỗi: 130 | Conflicts: 179 | Tổng: 83.1459s | Sigma: 19.0461
Bước 163: Swap (12,7) = 7 <=> (13,5) = 2 | Lỗi: 130 | Conflicts: 178 | Tổng: 83.6627s | Sigma: 18.8557
Bước 164: Swap (4,6) = 10 <=> (6,7) = 6 | Lỗi: 130 | Conflicts: 177 | Tổng: 84.1790s | Sigma: 18.6671
Bước 165: Swap (13,0) = 1 <=> (12,3) = 3 | Lỗi: 128 | Conflicts: 176 | Tổng: 84.6959s | Sigma: 18.4805
Bước 166: Swap (1,15) = 5 <=> (2,12) = 8 | Lỗi: 129 | Conflicts: 177 | Tổng: 85.2121s | Sigma: 18.2957
Bước 167: Swap (8,1) = 9 <=> (11,3) = 3 | Lỗi: 129 | Conflicts: 178 | Tổng: 85.7329s | Sigma: 18.1127
Bước 168: Swap (8,7) = 2 <=> (11,7) = 16 | Lỗi: 128 | Conflicts: 176 | Tổng: 86.2488s | Sigma: 17.9316
Bước 169: Swap (5,1) = 9 <=> (7,0) = 3 | Lỗi: 127 | Conflicts: 174 | Tổng: 86.7649s | Sigma: 17.7523
Bước 170: Swap (12,9) = 1 <=> (15,8) = 7 | Lỗi: 126 | Conflicts: 174 | Tổng: 87.2808s | Sigma: 17.5747
Bước 171: Swap (6,12) = 14 <=> (6,13) = 5 | Lỗi: 125 | Conflicts: 173 | Tổng: 87.7969s | Sigma: 17.3990
Bước 172: Swap (6,0) = 1 <=> (6,3) = 2 | Lỗi: 124 | Conflicts: 172 | Tổng: 88.3129s | Sigma: 17.2250
Bước 173: Swap (6,6) = 1 <=> (7,7) = 8 | Lỗi: 125 | Conflicts: 173 | Tổng: 88.8295s | Sigma: 16.8822
Bước 174: Swap (13,5) = 6 <=> (12,4) = 2 | Lỗi: 125 | Conflicts: 174 | Tổng: 89.3491s | Sigma: 16.7134
Bước 175: Swap (7,7) = 7 <=> (5,6) = 8 | Lỗi: 125 | Conflicts: 174 | Tổng: 89.8646s | Sigma: 16.5463
Bước 176: Swap (0,7) = 2 <=> (1,6) = 7 | Lỗi: 126 | Conflicts: 175 | Tổng: 90.3809s | Sigma: 16.3808
Bước 177: Swap (10,1) = 5 <=> (9,3) = 4 | Lỗi: 125 | Conflicts: 176 | Tổng: 90.8969s | Sigma: 16.2170
Bước 178: Swap (12,4) = 14 <=> (13,7) = 2 | Lỗi: 125 | Conflicts: 175 | Tổng: 91.4129s | Sigma: 16.0548
Bước 179: Swap (2,0) = 14 <=> (1,3) = 2 | Lỗi: 125 | Conflicts: 177 | Tổng: 91.9290s | Sigma: 15.8943
Bước 180: Swap (12,6) = 6 <=> (13,5) = 12 | Lỗi: 125 | Conflicts: 176 | Tổng: 92.4461s | Sigma: 15.7353
Bước 181: Swap (5,14) = 11 <=> (7,13) = 3 | Lỗi: 125 | Conflicts: 175 | Tổng: 92.9624s | Sigma: 15.5780
Bước 182: Swap (12,6) = 13 <=> (13,6) = 6 | Lỗi: 125 | Conflicts: 174 | Tổng: 93.4788s | Sigma: 15.4222
Bước 183: Swap (15,8) = 1 <=> (12,9) = 7 | Lỗi: 126 | Conflicts: 174 | Tổng: 93.9951s | Sigma: 15.2680
Bước 184: Swap (9,5) = 3 <=> (9,7) = 4 | Lỗi: 127 | Conflicts: 173 | Tổng: 94.5108s | Sigma: 15.1153
Bước 185: Swap (6,12) = 4 <=> (6,15) = 14 | Lỗi: 128 | Conflicts: 173 | Tổng: 95.0270s | Sigma: 14.9641
Bước 186: Swap (14,9) = 8 <=> (15,10) = 10 | Lỗi: 129 | Conflicts: 176 | Tổng: 95.5429s | Sigma: 14.8145
