=== Log giải Sudoku 9x9 bằng Simulated Annealing ===
Bước 1: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi:  9 | Conflicts: 14 | Tổng: 0.0007s | Sigma: 99.0000
Bước 43: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 21.6893s | Sigma: 62.9824
Bước 44: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 22.2077s | Sigma: 62.3525
Bước 45: Swap (2,7) = 7 <=> (1,8) = 1 | Lỗi:  7 | Conflicts: 12 | Tổng: 22.7335s | Sigma: 61.7290
Bước 46: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 11 | Conflicts: 17 | Tổng: 23.2487s | Sigma: 61.1117
Bước 47: Swap (2,7) = 1 <=> (1,8) = 7 | Lỗi:  8 | Conflicts: 13 | Tổng: 23.7768s | Sigma: 59.8956
Bước 48: Swap (2,7) = 7 <=> (1,8) = 1 | Lỗi: 11 | Conflicts: 17 | Tổng: 24.2929s | Sigma: 59.2966
Bước 49: Swap (1,8) = 7 <=> (2,7) = 1 | Lỗi:  8 | Conflicts: 13 | Tổng: 24.8086s | Sigma: 58.7037
Bước 50: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 10 | Conflicts: 16 | Tổng: 25.3235s | Sigma: 58.1166
Bước 51: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  8 | Conflicts: 13 | Tổng: 25.8386s | Sigma: 57.5355
Bước 52: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 10 | Conflicts: 16 | Tổng: 26.3547s | Sigma: 56.9601
Bước 53: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 12 | Conflicts: 19 | Tổng: 26.8707s | Sigma: 56.3905
Bước 54: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi: 15 | Conflicts: 24 | Tổng: 27.3974s | Sigma: 55.8266
Bước 55: Swap (1,8) = 4 <=> (2,6) = 7 | Lỗi: 18 | Conflicts: 29 | Tổng: 27.9124s | Sigma: 55.2683
Bước 56: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi: 15 | Conflicts: 25 | Tổng: 28.4277s | Sigma: 54.7157
Bước 57: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi: 13 | Conflicts: 22 | Tổng: 28.9437s | Sigma: 54.1685
Bước 58: Swap (1,8) = 1 <=> (2,7) = 4 | Lỗi: 12 | Conflicts: 20 | Tổng: 29.4587s | Sigma: 53.6268
Bước 59: Swap (5,1) = 9 <=> (3,0) = 4 | Lỗi: 14 | Conflicts: 22 | Tổng: 29.9745s | Sigma: 53.0906
Bước 60: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi: 10 | Conflicts: 16 | Tổng: 30.4894s | Sigma: 52.5596
Bước 61: Swap (2,7) = 1 <=> (1,8) = 4 | Lỗi: 11 | Conflicts: 18 | Tổng: 31.0046s | Sigma: 52.0341
Bước 62: Swap (2,7) = 4 <=> (1,8) = 1 | Lỗi: 10 | Conflicts: 16 | Tổng: 31.5205s | Sigma: 51.5137
Bước 63: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 14 | Conflicts: 21 | Tổng: 32.0466s | Sigma: 50.9986
Bước 64: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 10 | Conflicts: 16 | Tổng: 32.5626s | Sigma: 50.4886
Bước 65: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  8 | Conflicts: 13 | Tổng: 33.0786s | Sigma: 49.9837
Bước 66: Swap (5,1) = 6 <=> (3,1) = 9 | Lỗi:  6 | Conflicts: 10 | Tổng: 33.5948s | Sigma: 49.4839
Bước 67: Swap (3,0) = 9 <=> (3,1) = 4 | Lỗi:  4 | Conflicts: 6 | Tổng: 34.1107s | Sigma: 48.9890
Bước 68: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi:  6 | Conflicts: 10 | Tổng: 34.6264s | Sigma: 48.4991
Bước 69: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi:  4 | Conflicts: 6 | Tổng: 35.1417s | Sigma: 48.0141
Bước 70: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi:  8 | Conflicts: 12 | Tổng: 35.6565s | Sigma: 47.5340
Bước 71: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi:  4 | Conflicts: 6 | Tổng: 36.1722s | Sigma: 47.0587
Bước 72: Swap (3,0) = 4 <=> (3,1) = 9 | Lỗi:  6 | Conflicts: 10 | Tổng: 36.6882s | Sigma: 46.5881
Bước 73: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi:  8 | Conflicts: 13 | Tổng: 37.2026s | Sigma: 46.1222
Bước 74: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 10 | Conflicts: 16 | Tổng: 37.7187s | Sigma: 45.6610
Bước 75: Swap (3,1) = 6 <=> (5,1) = 9 | Lỗi: 12 | Conflicts: 19 | Tổng: 38.2337s | Sigma: 45.2044
Bước 76: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 16 | Conflicts: 24 | Tổng: 38.7495s | Sigma: 44.7523
Bước 77: Swap (1,8) = 4 <=> (2,7) = 1 | Lỗi: 17 | Conflicts: 26 | Tổng: 39.2657s | Sigma: 44.3048
Bước 78: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 13 | Conflicts: 21 | Tổng: 39.7837s | Sigma: 43.8618
Bước 79: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi: 17 | Conflicts: 26 | Tổng: 40.3067s | Sigma: 43.4231
Bước 80: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 20 | Conflicts: 31 | Tổng: 40.8215s | Sigma: 42.9889
Bước 81: Swap (1,8) = 1 <=> (2,7) = 4 | Lỗi: 19 | Conflicts: 29 | Tổng: 41.3366s | Sigma: 42.5590
Bước 82: Swap (5,8) = 8 <=> (3,7) = 5 | Lỗi: 16 | Conflicts: 24 | Tổng: 41.8524s | Sigma: 42.1334
Bước 83: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi: 14 | Conflicts: 21 | Tổng: 42.3674s | Sigma: 41.7121
Bước 84: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 16 | Conflicts: 24 | Tổng: 42.8824s | Sigma: 41.2950
Bước 85: Swap (1,8) = 4 <=> (2,7) = 1 | Lỗi: 17 | Conflicts: 26 | Tổng: 43.3986s | Sigma: 40.8820
Bước 86: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi: 15 | Conflicts: 23 | Tổng: 43.9137s | Sigma: 40.4732
Bước 87: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 18 | Conflicts: 28 | Tổng: 44.4325s | Sigma: 40.0685
Bước 88: Swap (1,8) = 1 <=> (2,7) = 4 | Lỗi: 17 | Conflicts: 26 | Tổng: 44.9507s | Sigma: 39.6678
Bước 89: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi: 15 | Conflicts: 23 | Tổng: 45.4665s | Sigma: 39.2711
Bước 90: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi: 17 | Conflicts: 26 | Tổng: 45.9823s | Sigma: 38.8784
Bước 91: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 15 | Conflicts: 23 | Tổng: 46.4979s | Sigma: 38.4896
Bước 92: Swap (2,6) = 1 <=> (1,8) = 7 | Lỗi: 11 | Conflicts: 17 | Tổng: 47.0135s | Sigma: 38.1047
Bước 93: Swap (3,1) = 9 <=> (5,1) = 6 | Lỗi:  9 | Conflicts: 15 | Tổng: 47.5298s | Sigma: 37.7237
Bước 94: Swap (3,1) = 4 <=> (3,0) = 9 | Lỗi:  7 | Conflicts: 11 | Tổng: 48.0456s | Sigma: 37.3464
Bước 95: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi:  9 | Conflicts: 15 | Tổng: 48.5665s | Sigma: 36.6032
Bước 96: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi:  6 | Conflicts: 10 | Tổng: 49.0828s | Sigma: 36.2372
Bước 97: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi:  2 | Conflicts: 4 | Tổng: 49.5985s | Sigma: 35.8748
Bước 98: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi:  6 | Conflicts: 10 | Tổng: 50.1145s | Sigma: 35.5161
Bước 99: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi:  2 | Conflicts: 4 | Tổng: 50.6298s | Sigma: 35.1609
Bước 100: Swap (1,8) = 4 <=> (2,7) = 7 | Lỗi:  6 | Conflicts: 10 | Tổng: 51.1454s | Sigma: 34.8093
Bước 101: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  4 | Conflicts: 6 | Tổng: 51.6608s | Sigma: 34.4612
Bước 102: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 52.1756s | Sigma: 34.1166
Bước 103: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi: 10 | Conflicts: 16 | Tổng: 52.6917s | Sigma: 33.7754
Bước 104: Swap (3,1) = 6 <=> (5,1) = 4 | Lỗi: 12 | Conflicts: 19 | Tổng: 53.2071s | Sigma: 33.4377
Bước 105: Swap (5,1) = 9 <=> (3,0) = 4 | Lỗi: 14 | Conflicts: 21 | Tổng: 53.7217s | Sigma: 33.1033
Bước 106: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 12 | Conflicts: 18 | Tổng: 54.2377s | Sigma: 32.7723
Bước 107: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 14 | Conflicts: 21 | Tổng: 54.7537s | Sigma: 32.4446
Bước 108: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 16 | Conflicts: 24 | Tổng: 55.2693s | Sigma: 32.1201
Bước 109: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 19 | Conflicts: 29 | Tổng: 55.7854s | Sigma: 31.7989
Bước 110: Swap (1,8) = 1 <=> (2,6) = 4 | Lỗi: 20 | Conflicts: 30 | Tổng: 56.3003s | Sigma: 31.4809
Bước 111: Swap (5,1) = 6 <=> (3,1) = 9 | Lỗi: 18 | Conflicts: 28 | Tổng: 56.8180s | Sigma: 31.1661
Bước 112: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi: 15 | Conflicts: 23 | Tổng: 57.3325s | Sigma: 30.8544
Bước 113: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi: 18 | Conflicts: 28 | Tổng: 57.8503s | Sigma: 30.5459
Bước 114: Swap (3,1) = 4 <=> (3,0) = 9 | Lỗi: 16 | Conflicts: 25 | Tổng: 58.3655s | Sigma: 30.2404
Bước 115: Swap (3,0) = 4 <=> (3,1) = 9 | Lỗi: 18 | Conflicts: 28 | Tổng: 58.8806s | Sigma: 29.9380
Bước 116: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi: 16 | Conflicts: 26 | Tổng: 59.3966s | Sigma: 29.6387
Bước 117: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi: 13 | Conflicts: 21 | Tổng: 59.9139s | Sigma: 29.3423
Bước 118: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 11 | Conflicts: 18 | Tổng: 60.4296s | Sigma: 29.0488
Bước 119: Swap (1,8) = 7 <=> (2,7) = 1 | Lỗi:  8 | Conflicts: 14 | Tổng: 60.9456s | Sigma: 28.7584
Bước 120: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 10 | Conflicts: 16 | Tổng: 61.4616s | Sigma: 28.4708
Bước 121: Swap (3,0) = 6 <=> (5,1) = 4 | Lỗi: 12 | Conflicts: 20 | Tổng: 61.9776s | Sigma: 28.1861
Bước 122: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi:  8 | Conflicts: 14 | Tổng: 62.4936s | Sigma: 27.9042
Bước 123: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi: 12 | Conflicts: 18 | Tổng: 63.0084s | Sigma: 27.6252
Bước 124: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 14 | Conflicts: 21 | Tổng: 63.5245s | Sigma: 27.3489
Bước 125: Swap (5,1) = 9 <=> (3,1) = 4 | Lỗi: 14 | Conflicts: 20 | Tổng: 64.0401s | Sigma: 27.0754
Bước 126: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi: 10 | Conflicts: 16 | Tổng: 64.5554s | Sigma: 26.8047
Bước 127: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  8 | Conflicts: 14 | Tổng: 65.0706s | Sigma: 26.5366
Bước 128: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 10 | Conflicts: 16 | Tổng: 65.5866s | Sigma: 26.2713
Bước 129: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  8 | Conflicts: 14 | Tổng: 66.1028s | Sigma: 25.7485
Bước 130: Swap (1,8) = 1 <=> (2,7) = 7 | Lỗi: 11 | Conflicts: 18 | Tổng: 66.6197s | Sigma: 25.4910
Bước 131: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 15 | Conflicts: 24 | Tổng: 67.1355s | Sigma: 25.2361
Bước 132: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 17 | Conflicts: 26 | Tổng: 67.6506s | Sigma: 24.9837
Bước 133: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi: 20 | Conflicts: 29 | Tổng: 68.1665s | Sigma: 24.7339
Bước 134: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 18 | Conflicts: 26 | Tổng: 68.6816s | Sigma: 24.4865
Bước 135: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 20 | Conflicts: 29 | Tổng: 69.1975s | Sigma: 24.2417
Bước 136: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi: 18 | Conflicts: 27 | Tổng: 69.7126s | Sigma: 23.9992
Bước 137: Swap (3,1) = 6 <=> (3,0) = 4 | Lỗi: 18 | Conflicts: 28 | Tổng: 70.2287s | Sigma: 23.7593
Bước 138: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 15 | Conflicts: 24 | Tổng: 70.7449s | Sigma: 23.5217
Bước 139: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 13 | Conflicts: 21 | Tổng: 71.2608s | Sigma: 23.2864
Bước 140: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 15 | Conflicts: 23 | Tổng: 71.7765s | Sigma: 23.0536
Bước 141: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi: 17 | Conflicts: 26 | Tổng: 72.2916s | Sigma: 22.8230
Bước 142: Swap (1,8) = 7 <=> (2,7) = 1 | Lỗi: 14 | Conflicts: 22 | Tổng: 72.8078s | Sigma: 22.5948
Bước 143: Swap (5,8) = 8 <=> (3,7) = 5 | Lỗi: 10 | Conflicts: 16 | Tổng: 73.3235s | Sigma: 22.3689
Bước 144: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  8 | Conflicts: 14 | Tổng: 73.8386s | Sigma: 22.1452
Bước 145: Swap (2,6) = 7 <=> (1,8) = 4 | Lỗi: 11 | Conflicts: 18 | Tổng: 74.3545s | Sigma: 21.9237
Bước 146: Swap (5,1) = 6 <=> (3,1) = 9 | Lỗi:  9 | Conflicts: 15 | Tổng: 74.8697s | Sigma: 21.7045
Bước 147: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi: 13 | Conflicts: 21 | Tổng: 75.3857s | Sigma: 21.2726
Bước 148: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi:  9 | Conflicts: 15 | Tổng: 75.9014s | Sigma: 21.0598
Bước 149: Swap (2,7) = 4 <=> (1,8) = 1 | Lỗi:  8 | Conflicts: 13 | Tổng: 76.4164s | Sigma: 20.8492
Bước 150: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 10 | Conflicts: 16 | Tổng: 76.9318s | Sigma: 20.4343
Bước 151: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  8 | Conflicts: 13 | Tổng: 77.4477s | Sigma: 20.2300
Bước 152: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 77.9637s | Sigma: 20.0277
Bước 153: Swap (2,7) = 1 <=> (1,8) = 4 | Lỗi:  7 | Conflicts: 12 | Tổng: 78.4793s | Sigma: 19.8274
Bước 154: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi:  9 | Conflicts: 15 | Tổng: 78.9946s | Sigma: 19.6292
Bước 155: Swap (1,8) = 7 <=> (2,6) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 79.5096s | Sigma: 19.4329
Bước 156: Swap (2,6) = 1 <=> (2,7) = 4 | Lỗi:  4 | Conflicts: 7 | Tổng: 80.0255s | Sigma: 19.2385
Bước 157: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  2 | Conflicts: 4 | Tổng: 80.5426s | Sigma: 19.0461
Bước 158: Swap (2,6) = 4 <=> (2,7) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 81.0586s | Sigma: 18.8557
Bước 159: Swap (5,1) = 9 <=> (3,1) = 6 | Lỗi:  6 | Conflicts: 11 | Tổng: 81.5745s | Sigma: 18.6671
Bước 160: Swap (2,6) = 7 <=> (1,8) = 4 | Lỗi:  9 | Conflicts: 15 | Tổng: 82.0901s | Sigma: 18.4805
Bước 161: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 11 | Conflicts: 18 | Tổng: 82.6056s | Sigma: 18.2957
Bước 162: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi: 15 | Conflicts: 23 | Tổng: 83.1217s | Sigma: 18.1127
Bước 163: Swap (3,0) = 9 <=> (5,1) = 4 | Lỗi: 13 | Conflicts: 21 | Tổng: 83.6375s | Sigma: 17.9316
Bước 164: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi: 16 | Conflicts: 26 | Tổng: 84.1536s | Sigma: 17.7523
Bước 165: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi: 18 | Conflicts: 29 | Tổng: 84.6684s | Sigma: 17.5747
Bước 166: Swap (5,1) = 9 <=> (3,0) = 4 | Lỗi: 20 | Conflicts: 31 | Tổng: 85.1848s | Sigma: 17.3990
Bước 167: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi: 18 | Conflicts: 28 | Tổng: 85.7028s | Sigma: 17.2250
Bước 168: Swap (2,7) = 7 <=> (2,6) = 1 | Lỗi: 17 | Conflicts: 26 | Tổng: 86.2187s | Sigma: 17.0527
Bước 169: Swap (5,8) = 8 <=> (3,7) = 5 | Lỗi: 14 | Conflicts: 21 | Tổng: 86.7347s | Sigma: 16.8822
Bước 170: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 10 | Conflicts: 16 | Tổng: 87.2506s | Sigma: 16.7134
Bước 171: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi: 12 | Conflicts: 19 | Tổng: 87.7665s | Sigma: 16.5463
Bước 172: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 16 | Conflicts: 24 | Tổng: 88.2826s | Sigma: 16.3808
Bước 173: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 12 | Conflicts: 19 | Tổng: 88.7988s | Sigma: 16.0548
Bước 174: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 16 | Conflicts: 24 | Tổng: 89.3144s | Sigma: 15.8943
Bước 175: Swap (3,0) = 6 <=> (3,1) = 4 | Lỗi: 16 | Conflicts: 23 | Tổng: 89.8299s | Sigma: 15.7353
Bước 176: Swap (1,8) = 7 <=> (2,7) = 4 | Lỗi: 12 | Conflicts: 17 | Tổng: 90.3456s | Sigma: 15.5780
Bước 177: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi:  8 | Conflicts: 13 | Tổng: 90.8612s | Sigma: 15.4222
Bước 178: Swap (3,1) = 6 <=> (3,0) = 4 | Lỗi:  8 | Conflicts: 13 | Tổng: 91.3772s | Sigma: 15.1153
Bước 179: Swap (3,0) = 9 <=> (5,1) = 4 | Lỗi:  6 | Conflicts: 11 | Tổng: 91.8931s | Sigma: 14.9641
Bước 180: Swap (3,0) = 4 <=> (5,1) = 9 | Lỗi:  8 | Conflicts: 13 | Tổng: 92.4090s | Sigma: 14.8145
Bước 181: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi:  6 | Conflicts: 10 | Tổng: 92.9249s | Sigma: 14.5197
Bước 182: Swap (5,1) = 4 <=> (3,0) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 93.4399s | Sigma: 14.3745
Bước 183: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi:  8 | Conflicts: 13 | Tổng: 93.9555s | Sigma: 14.2307
Bước 184: Swap (2,6) = 4 <=> (2,7) = 1 | Lỗi: 10 | Conflicts: 16 | Tổng: 94.4720s | Sigma: 14.0884
Bước 185: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 94.9880s | Sigma: 13.9476
Bước 186: Swap (3,0) = 6 <=> (3,1) = 9 | Lỗi:  8 | Conflicts: 14 | Tổng: 95.5036s | Sigma: 13.8081
Bước 187: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  6 | Conflicts: 11 | Tổng: 96.0196s | Sigma: 13.6700
