=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0005s | Sigma: 100.0000
Bước 21: Swap (7,1) = 5 <=> (6,0) = 7 | Lỗi: 12 | Conflicts: 19 | Tổng: 0.0145s | Sigma: 81.7907
Bước 22: Swap (8,5) = 2 <=> (7,4) = 6 | Lỗi: 11 | Conflicts: 17 | Tổng: 0.0153s | Sigma: 80.9728
Bước 23: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  9 | Conflicts: 13 | Tổng: 0.0160s | Sigma: 80.1631
Bước 24: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 11 | Conflicts: 17 | Tổng: 0.0167s | Sigma: 79.3614
Bước 25: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 13 | Conflicts: 21 | Tổng: 0.0173s | Sigma: 78.5678
Bước 26: Swap (7,5) = 9 <=> (8,3) = 5 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0180s | Sigma: 77.7821
Bước 27: Swap (8,0) = 7 <=> (6,0) = 4 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0187s | Sigma: 77.0043
Bước 28: Swap (8,3) = 2 <=> (8,5) = 5 | Lỗi: 12 | Conflicts: 22 | Tổng: 0.0194s | Sigma: 76.2343
Bước 29: Swap (7,5) = 5 <=> (8,5) = 9 | Lỗi: 14 | Conflicts: 24 | Tổng: 0.0200s | Sigma: 75.4719
Bước 30: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.0207s | Sigma: 74.7172
Bước 31: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.0214s | Sigma: 73.9700
Bước 32: Swap (7,4) = 5 <=> (7,5) = 6 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.0220s | Sigma: 73.2303
Bước 33: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.0226s | Sigma: 72.4980
Bước 34: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 13 | Conflicts: 23 | Tổng: 0.0233s | Sigma: 71.7731
Bước 35: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.0240s | Sigma: 71.0553
Bước 36: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.0247s | Sigma: 70.3448
Bước 37: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.0254s | Sigma: 69.6413
Bước 38: Swap (7,1) = 4 <=> (6,0) = 5 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.0261s | Sigma: 68.9449
Bước 39: Swap (8,0) = 5 <=> (6,0) = 7 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.0268s | Sigma: 68.2555
Bước 40: Swap (7,1) = 5 <=> (8,0) = 4 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.0274s | Sigma: 67.5729
Bước 41: Swap (7,4) = 9 <=> (8,5) = 5 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0281s | Sigma: 66.8972
Bước 42: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 12 | Conflicts: 22 | Tổng: 0.0288s | Sigma: 66.2282
Bước 43: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0294s | Sigma: 65.5659
Bước 44: Swap (8,5) = 2 <=> (8,3) = 5 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0301s | Sigma: 64.9103
Bước 45: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.0307s | Sigma: 64.2612
Bước 46: Swap (6,0) = 4 <=> (8,0) = 7 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.0314s | Sigma: 63.6185
Bước 47: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0321s | Sigma: 62.9824
Bước 48: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 12 | Conflicts: 22 | Tổng: 0.0327s | Sigma: 62.3525
Bước 49: Swap (8,3) = 9 <=> (7,4) = 5 | Lỗi: 13 | Conflicts: 22 | Tổng: 0.0334s | Sigma: 61.7290
Bước 50: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.0341s | Sigma: 61.1117
Bước 51: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 13 | Conflicts: 22 | Tổng: 0.0348s | Sigma: 60.5006
Bước 52: Swap (8,0) = 5 <=> (7,1) = 7 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.0354s | Sigma: 59.8956
Bước 53: Swap (6,0) = 7 <=> (7,1) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.0361s | Sigma: 59.2966
Bước 54: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.0367s | Sigma: 58.7037
Bước 55: Swap (8,0) = 4 <=> (7,1) = 5 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.0374s | Sigma: 58.1166
Bước 56: Swap (7,5) = 5 <=> (7,4) = 6 | Lỗi: 11 | Conflicts: 17 | Tổng: 0.0381s | Sigma: 57.5355
Bước 57: Swap (8,0) = 5 <=> (7,1) = 4 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.0387s | Sigma: 56.9601
Bước 58: Swap (8,3) = 6 <=> (7,4) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.0394s | Sigma: 56.3905
Bước 59: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.0400s | Sigma: 55.8266
Bước 60: Swap (7,4) = 6 <=> (8,3) = 9 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0407s | Sigma: 55.2683
Bước 61: Swap (8,3) = 6 <=> (7,4) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.0414s | Sigma: 54.7157
Bước 62: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.0420s | Sigma: 54.1685
Bước 63: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.0429s | Sigma: 53.0906
Bước 64: Swap (7,5) = 2 <=> (8,5) = 5 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.0435s | Sigma: 52.5596
Bước 65: Swap (8,3) = 9 <=> (7,4) = 6 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.0442s | Sigma: 52.0341
Bước 66: Swap (8,3) = 6 <=> (7,4) = 9 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.0448s | Sigma: 51.5137
Bước 67: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.0455s | Sigma: 50.9986
Bước 68: Swap (8,5) = 9 <=> (7,4) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.0462s | Sigma: 50.4886
Bước 69: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.0468s | Sigma: 49.9837
Bước 70: Swap (7,4) = 2 <=> (7,5) = 5 | Lỗi:  4 | Conflicts: 7 | Tổng: 0.0475s | Sigma: 49.4839
Bước 71: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.0482s | Sigma: 48.9890
Bước 72: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.0488s | Sigma: 48.4991
Bước 73: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.0495s | Sigma: 48.0141
Bước 74: Swap (7,5) = 9 <=> (8,5) = 5 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.0502s | Sigma: 47.5340
Bước 75: Swap (8,5) = 9 <=> (7,5) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.0509s | Sigma: 47.0587
Bước 76: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  4 | Conflicts: 7 | Tổng: 0.0516s | Sigma: 46.5881
Bước 77: Swap (7,5) = 9 <=> (8,5) = 5 | Lỗi:  4 | Conflicts: 6 | Tổng: 0.0523s | Sigma: 46.1222
Bước 78: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.0530s | Sigma: 45.6610
Bước 79: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.0537s | Sigma: 45.2044
Bước 80: Swap (8,3) = 2 <=> (7,4) = 6 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0544s | Sigma: 44.7523
Bước 81: Swap (8,0) = 7 <=> (6,0) = 5 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.0551s | Sigma: 44.3048
Bước 82: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.0559s | Sigma: 43.8618
Bước 83: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.0567s | Sigma: 43.4231
Bước 84: Swap (7,1) = 5 <=> (6,0) = 4 | Lỗi: 12 | Conflicts: 22 | Tổng: 0.0573s | Sigma: 42.9889
Bước 85: Swap (8,5) = 2 <=> (8,3) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0580s | Sigma: 42.5590
Bước 86: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0587s | Sigma: 42.1334
Bước 87: Swap (8,5) = 5 <=> (8,3) = 2 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0594s | Sigma: 41.7121
Bước 88: Swap (7,1) = 4 <=> (6,0) = 5 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.0601s | Sigma: 41.2950
Bước 89: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.0608s | Sigma: 40.8820
Bước 90: Swap (6,0) = 7 <=> (8,0) = 5 | Lỗi:  5 | Conflicts: 8 | Tổng: 0.0615s | Sigma: 40.4732
Bước 91: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.0622s | Sigma: 40.0685
Bước 92: Swap (7,1) = 5 <=> (8,0) = 4 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0629s | Sigma: 39.6678
Bước 93: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.0636s | Sigma: 39.2711
Bước 94: Swap (7,5) = 6 <=> (7,4) = 9 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.0642s | Sigma: 38.8784
Bước 95: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0649s | Sigma: 38.4896
Bước 96: Swap (6,0) = 5 <=> (7,1) = 7 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0656s | Sigma: 38.1047
Bước 97: Swap (8,0) = 5 <=> (6,0) = 4 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.0663s | Sigma: 37.7237
Bước 98: Swap (7,5) = 9 <=> (7,4) = 6 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.0670s | Sigma: 37.3464
Bước 99: Swap (7,1) = 4 <=> (6,0) = 7 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.0677s | Sigma: 36.9730
Bước 100: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0684s | Sigma: 36.6032
Bước 101: Swap (8,0) = 4 <=> (7,1) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0691s | Sigma: 36.2372
Bước 102: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0697s | Sigma: 35.8748
Bước 103: Swap (6,0) = 4 <=> (8,0) = 7 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0704s | Sigma: 35.5161
Bước 104: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.0713s | Sigma: 34.8093
Bước 105: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0720s | Sigma: 34.4612
Bước 106: Swap (7,4) = 9 <=> (7,5) = 6 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0727s | Sigma: 34.1166
Bước 107: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0734s | Sigma: 33.7754
Bước 108: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0740s | Sigma: 33.4377
Bước 109: Swap (7,4) = 2 <=> (8,3) = 9 | Lỗi: 13 | Conflicts: 22 | Tổng: 0.0747s | Sigma: 33.1033
Bước 110: Swap (7,5) = 5 <=> (8,5) = 6 | Lỗi: 13 | Conflicts: 21 | Tổng: 0.0755s | Sigma: 32.7723
Bước 111: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 15 | Conflicts: 25 | Tổng: 0.0763s | Sigma: 32.4446
Bước 112: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi: 13 | Conflicts: 21 | Tổng: 0.0770s | Sigma: 32.1201
Bước 113: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 11 | Conflicts: 17 | Tổng: 0.0777s | Sigma: 31.7989
Bước 114: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 13 | Conflicts: 21 | Tổng: 0.0783s | Sigma: 31.4809
Bước 115: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 15 | Conflicts: 25 | Tổng: 0.0790s | Sigma: 31.1661
Bước 116: Swap (8,5) = 9 <=> (8,3) = 6 | Lỗi: 13 | Conflicts: 22 | Tổng: 0.0797s | Sigma: 30.8544
Bước 117: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.0804s | Sigma: 30.5459
Bước 118: Swap (7,5) = 6 <=> (8,3) = 5 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0811s | Sigma: 30.2404
Bước 119: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.0819s | Sigma: 29.9380
Bước 120: Swap (8,3) = 2 <=> (7,4) = 5 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.0825s | Sigma: 29.6387
Bước 121: Swap (6,0) = 7 <=> (8,0) = 4 | Lỗi:  8 | Conflicts: 13 | Tổng: 0.0833s | Sigma: 29.3423
Bước 122: Swap (6,0) = 5 <=> (7,1) = 7 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.0841s | Sigma: 28.7584
Bước 123: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.0848s | Sigma: 28.4708
Bước 124: Swap (8,5) = 5 <=> (7,4) = 9 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.0855s | Sigma: 28.1861
Bước 125: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0862s | Sigma: 27.9042
Bước 126: Swap (7,1) = 4 <=> (8,0) = 7 | Lỗi: 11 | Conflicts: 21 | Tổng: 0.0869s | Sigma: 27.6252
Bước 127: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  9 | Conflicts: 17 | Tổng: 0.0878s | Sigma: 27.0754
Bước 128: Swap (6,0) = 4 <=> (7,1) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0885s | Sigma: 26.8047
Bước 129: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0892s | Sigma: 26.5366
Bước 130: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.0899s | Sigma: 26.2713
Bước 131: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 13 | Conflicts: 24 | Tổng: 0.0906s | Sigma: 26.0085
Bước 132: Swap (8,0) = 5 <=> (7,1) = 7 | Lỗi: 14 | Conflicts: 24 | Tổng: 0.0913s | Sigma: 25.7485
Bước 133: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.0920s | Sigma: 25.4910
Bước 134: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.0927s | Sigma: 25.2361
Bước 135: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.0934s | Sigma: 24.9837
Bước 136: Swap (8,3) = 5 <=> (8,5) = 2 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.0940s | Sigma: 24.7339
Bước 137: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  9 | Conflicts: 14 | Tổng: 0.0947s | Sigma: 24.4865
Bước 138: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.0954s | Sigma: 24.2417
Bước 139: Swap (8,0) = 7 <=> (7,1) = 5 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.0961s | Sigma: 23.9992
Bước 140: Swap (7,5) = 5 <=> (8,3) = 6 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.0968s | Sigma: 23.7593
Bước 141: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  7 | Conflicts: 11 | Tổng: 0.0975s | Sigma: 23.5217
Bước 142: Swap (8,5) = 6 <=> (8,3) = 2 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.0982s | Sigma: 23.2864
Bước 143: Swap (7,5) = 9 <=> (7,4) = 5 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.0988s | Sigma: 23.0536
Bước 144: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.0995s | Sigma: 22.8230
Bước 145: Swap (6,0) = 7 <=> (8,0) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.1002s | Sigma: 22.5948
Bước 146: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.1009s | Sigma: 22.3689
Bước 147: Swap (7,4) = 2 <=> (8,3) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.1016s | Sigma: 22.1452
Bước 148: Swap (7,4) = 9 <=> (7,5) = 2 | Lỗi: 11 | Conflicts: 21 | Tổng: 0.1023s | Sigma: 21.9237
Bước 149: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  9 | Conflicts: 17 | Tổng: 0.1030s | Sigma: 21.7045
Bước 150: Swap (7,1) = 4 <=> (8,0) = 5 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.1037s | Sigma: 21.4874
Bước 151: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.1044s | Sigma: 21.2726
Bước 152: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.1051s | Sigma: 21.0598
Bước 153: Swap (8,3) = 9 <=> (7,4) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1058s | Sigma: 20.8492
Bước 154: Swap (7,4) = 6 <=> (8,5) = 5 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.1065s | Sigma: 20.6408
Bước 155: Swap (7,1) = 7 <=> (6,0) = 4 | Lỗi: 13 | Conflicts: 21 | Tổng: 0.1072s | Sigma: 20.4343
Bước 156: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi: 11 | Conflicts: 17 | Tổng: 0.1079s | Sigma: 20.2300
Bước 157: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 13 | Conflicts: 21 | Tổng: 0.1086s | Sigma: 20.0277
Bước 158: Swap (7,5) = 6 <=> (7,4) = 2 | Lỗi: 14 | Conflicts: 22 | Tổng: 0.1094s | Sigma: 19.8274
Bước 159: Swap (8,3) = 2 <=> (7,4) = 9 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.1101s | Sigma: 19.6292
Bước 160: Swap (8,0) = 7 <=> (7,1) = 5 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.1107s | Sigma: 19.4329
Bước 161: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 13 | Conflicts: 24 | Tổng: 0.1114s | Sigma: 19.2385
Bước 162: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.1121s | Sigma: 19.0461
Bước 163: Swap (8,3) = 9 <=> (7,4) = 2 | Lỗi: 13 | Conflicts: 22 | Tổng: 0.1128s | Sigma: 18.8557
Bước 164: Swap (6,0) = 5 <=> (7,1) = 4 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.1135s | Sigma: 18.6671
Bước 165: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.1142s | Sigma: 18.4805
Bước 166: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.1149s | Sigma: 18.2957
Bước 167: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 13 | Conflicts: 23 | Tổng: 0.1156s | Sigma: 18.1127
Bước 168: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.1163s | Sigma: 17.9316
Bước 169: Swap (8,0) = 5 <=> (6,0) = 7 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.1171s | Sigma: 17.7523
Bước 170: Swap (7,5) = 9 <=> (8,3) = 6 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.1178s | Sigma: 17.5747
Bước 171: Swap (8,0) = 7 <=> (6,0) = 5 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.1185s | Sigma: 17.3990
Bước 172: Swap (8,5) = 9 <=> (7,5) = 5 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1192s | Sigma: 17.2250
Bước 173: Swap (6,0) = 7 <=> (8,0) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1198s | Sigma: 17.0527
Bước 174: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1205s | Sigma: 16.8822
Bước 175: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1212s | Sigma: 16.7134
Bước 176: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1219s | Sigma: 16.5463
Bước 177: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1226s | Sigma: 16.3808
Bước 178: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1234s | Sigma: 16.2170
Bước 179: Swap (7,5) = 6 <=> (8,3) = 5 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.1241s | Sigma: 16.0548
Bước 180: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.1247s | Sigma: 15.8943
Bước 181: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  7 | Conflicts: 11 | Tổng: 0.1256s | Sigma: 15.7353
Bước 182: Swap (8,5) = 2 <=> (7,4) = 9 | Lỗi:  5 | Conflicts: 8 | Tổng: 0.1264s | Sigma: 15.5780
Bước 183: Swap (8,3) = 2 <=> (8,5) = 5 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.1271s | Sigma: 15.4222
Bước 184: Swap (7,5) = 5 <=> (8,5) = 6 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1278s | Sigma: 15.2680
Bước 185: Swap (8,5) = 2 <=> (8,3) = 6 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.1285s | Sigma: 15.1153
Bước 186: Swap (8,0) = 7 <=> (6,0) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1291s | Sigma: 14.9641
Bước 187: Swap (8,5) = 5 <=> (7,5) = 2 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.1298s | Sigma: 14.8145
