=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (13,6) = 12 <=> (15,7) = 4 | Lỗi: 159 | Conflicts: 211 | Tổng: 0.0026s | Sigma: 100.0000
Bước 31: Swap (0,3) = 8 <=> (2,2) = 13 | Lỗi: 158 | Conflicts: 212 | Tổng: 0.0633s | Sigma: 73.9700
Bước 32: Swap (0,10) = 5 <=> (0,11) = 1 | Lỗi: 158 | Conflicts: 211 | Tổng: 0.0653s | Sigma: 73.2303
Bước 33: Swap (6,14) = 4 <=> (6,13) = 15 | Lỗi: 157 | Conflicts: 210 | Tổng: 0.0672s | Sigma: 72.4980
Bước 34: Swap (5,9) = 13 <=> (7,10) = 16 | Lỗi: 157 | Conflicts: 208 | Tổng: 0.0692s | Sigma: 71.7731
Bước 35: Swap (9,6) = 8 <=> (11,7) = 5 | Lỗi: 157 | Conflicts: 208 | Tổng: 0.0711s | Sigma: 71.0553
Bước 36: Swap (10,10) = 14 <=> (8,9) = 4 | Lỗi: 157 | Conflicts: 209 | Tổng: 0.0731s | Sigma: 70.3448
Bước 37: Swap (4,12) = 6 <=> (7,14) = 10 | Lỗi: 159 | Conflicts: 210 | Tổng: 0.0750s | Sigma: 69.6413
Bước 38: Swap (3,15) = 14 <=> (3,12) = 9 | Lỗi: 161 | Conflicts: 211 | Tổng: 0.0770s | Sigma: 68.9449
Bước 39: Swap (14,9) = 14 <=> (13,11) = 13 | Lỗi: 162 | Conflicts: 211 | Tổng: 0.0790s | Sigma: 68.2555
Bước 40: Swap (2,3) = 13 <=> (2,2) = 10 | Lỗi: 161 | Conflicts: 210 | Tổng: 0.0812s | Sigma: 67.5729
Bước 41: Swap (15,15) = 12 <=> (12,13) = 10 | Lỗi: 162 | Conflicts: 211 | Tổng: 0.0841s | Sigma: 66.8972
Bước 42: Swap (7,10) = 14 <=> (7,11) = 16 | Lỗi: 163 | Conflicts: 212 | Tổng: 0.0863s | Sigma: 66.2282
Bước 43: Swap (9,12) = 6 <=> (8,12) = 2 | Lỗi: 163 | Conflicts: 211 | Tổng: 0.0883s | Sigma: 65.5659
Bước 44: Swap (7,3) = 15 <=> (4,0) = 14 | Lỗi: 162 | Conflicts: 211 | Tổng: 0.0903s | Sigma: 64.9103
Bước 45: Swap (1,8) = 1 <=> (0,11) = 11 | Lỗi: 163 | Conflicts: 210 | Tổng: 0.0923s | Sigma: 64.2612
Bước 46: Swap (5,9) = 6 <=> (4,8) = 13 | Lỗi: 163 | Conflicts: 211 | Tổng: 0.0942s | Sigma: 63.6185
Bước 47: Swap (14,5) = 15 <=> (14,6) = 16 | Lỗi: 163 | Conflicts: 211 | Tổng: 0.0965s | Sigma: 62.9824
Bước 48: Swap (2,11) = 15 <=> (3,10) = 9 | Lỗi: 164 | Conflicts: 210 | Tổng: 0.0985s | Sigma: 62.3525
Bước 49: Swap (12,1) = 12 <=> (15,1) = 8 | Lỗi: 163 | Conflicts: 210 | Tổng: 0.1005s | Sigma: 61.7290
Bước 50: Swap (4,12) = 15 <=> (6,13) = 6 | Lỗi: 160 | Conflicts: 207 | Tổng: 0.1025s | Sigma: 61.1117
Bước 51: Swap (13,14) = 16 <=> (14,12) = 2 | Lỗi: 160 | Conflicts: 209 | Tổng: 0.1045s | Sigma: 60.5006
Bước 52: Swap (6,5) = 3 <=> (5,6) = 16 | Lỗi: 161 | Conflicts: 208 | Tổng: 0.1064s | Sigma: 59.8956
Bước 53: Swap (8,8) = 11 <=> (9,9) = 5 | Lỗi: 163 | Conflicts: 211 | Tổng: 0.1084s | Sigma: 59.2966
Bước 54: Swap (7,3) = 2 <=> (6,3) = 15 | Lỗi: 164 | Conflicts: 213 | Tổng: 0.1104s | Sigma: 58.7037
Bước 55: Swap (0,10) = 13 <=> (1,9) = 5 | Lỗi: 165 | Conflicts: 214 | Tổng: 0.1124s | Sigma: 58.1166
Bước 56: Swap (15,7) = 8 <=> (14,4) = 4 | Lỗi: 166 | Conflicts: 216 | Tổng: 0.1144s | Sigma: 57.5355
Bước 57: Swap (10,14) = 15 <=> (8,14) = 11 | Lỗi: 166 | Conflicts: 215 | Tổng: 0.1164s | Sigma: 56.9601
Bước 58: Swap (0,2) = 5 <=> (2,1) = 4 | Lỗi: 167 | Conflicts: 217 | Tổng: 0.1184s | Sigma: 56.3905
Bước 59: Swap (14,5) = 7 <=> (12,6) = 15 | Lỗi: 168 | Conflicts: 218 | Tổng: 0.1204s | Sigma: 55.8266
Bước 60: Swap (5,7) = 3 <=> (6,5) = 13 | Lỗi: 169 | Conflicts: 219 | Tổng: 0.1224s | Sigma: 55.2683
Bước 61: Swap (3,5) = 12 <=> (1,5) = 5 | Lỗi: 171 | Conflicts: 222 | Tổng: 0.1244s | Sigma: 54.7157
Bước 62: Swap (4,1) = 12 <=> (5,1) = 7 | Lỗi: 170 | Conflicts: 221 | Tổng: 0.1263s | Sigma: 54.1685
Bước 63: Swap (6,1) = 2 <=> (7,3) = 9 | Lỗi: 172 | Conflicts: 221 | Tổng: 0.1283s | Sigma: 53.6268
Bước 64: Swap (1,1) = 9 <=> (3,3) = 3 | Lỗi: 171 | Conflicts: 221 | Tổng: 0.1303s | Sigma: 53.0906
Bước 65: Swap (14,3) = 7 <=> (13,1) = 14 | Lỗi: 168 | Conflicts: 218 | Tổng: 0.1323s | Sigma: 52.5596
Bước 66: Swap (4,7) = 5 <=> (7,6) = 7 | Lỗi: 171 | Conflicts: 221 | Tổng: 0.1343s | Sigma: 52.0341
Bước 67: Swap (0,14) = 14 <=> (3,15) = 11 | Lỗi: 169 | Conflicts: 219 | Tổng: 0.1363s | Sigma: 51.5137
Bước 68: Swap (15,7) = 13 <=> (12,4) = 8 | Lỗi: 170 | Conflicts: 220 | Tổng: 0.1384s | Sigma: 50.9986
Bước 69: Swap (4,12) = 7 <=> (6,15) = 15 | Lỗi: 172 | Conflicts: 222 | Tổng: 0.1404s | Sigma: 50.4886
Bước 70: Swap (7,6) = 13 <=> (6,5) = 7 | Lỗi: 172 | Conflicts: 221 | Tổng: 0.1423s | Sigma: 49.9837
Bước 71: Swap (15,5) = 2 <=> (15,4) = 10 | Lỗi: 172 | Conflicts: 221 | Tổng: 0.1443s | Sigma: 49.4839
Bước 72: Swap (7,2) = 7 <=> (5,1) = 10 | Lỗi: 172 | Conflicts: 222 | Tổng: 0.1462s | Sigma: 48.9890
Bước 73: Swap (15,5) = 7 <=> (14,5) = 2 | Lỗi: 172 | Conflicts: 222 | Tổng: 0.1482s | Sigma: 48.4991
Bước 74: Swap (13,15) = 6 <=> (12,14) = 4 | Lỗi: 170 | Conflicts: 222 | Tổng: 0.1502s | Sigma: 48.0141
Bước 75: Swap (11,0) = 14 <=> (9,3) = 5 | Lỗi: 170 | Conflicts: 221 | Tổng: 0.1522s | Sigma: 47.5340
Bước 76: Swap (14,10) = 2 <=> (13,9) = 9 | Lỗi: 170 | Conflicts: 219 | Tổng: 0.1542s | Sigma: 47.0587
Bước 77: Swap (8,15) = 12 <=> (11,15) = 10 | Lỗi: 170 | Conflicts: 217 | Tổng: 0.1561s | Sigma: 46.5881
Bước 78: Swap (8,13) = 5 <=> (10,13) = 8 | Lỗi: 170 | Conflicts: 217 | Tổng: 0.1581s | Sigma: 46.1222
Bước 79: Swap (1,15) = 1 <=> (3,14) = 2 | Lỗi: 170 | Conflicts: 217 | Tổng: 0.1601s | Sigma: 45.6610
Bước 80: Swap (2,10) = 4 <=> (2,9) = 6 | Lỗi: 171 | Conflicts: 217 | Tổng: 0.1621s | Sigma: 45.2044
Bước 81: Swap (9,5) = 2 <=> (9,4) = 6 | Lỗi: 172 | Conflicts: 217 | Tổng: 0.1641s | Sigma: 44.7523
Bước 82: Swap (11,11) = 11 <=> (8,8) = 13 | Lỗi: 171 | Conflicts: 218 | Tổng: 0.1661s | Sigma: 44.3048
Bước 83: Swap (3,11) = 10 <=> (0,9) = 16 | Lỗi: 170 | Conflicts: 219 | Tổng: 0.1681s | Sigma: 43.8618
Bước 84: Swap (7,3) = 8 <=> (5,3) = 9 | Lỗi: 169 | Conflicts: 219 | Tổng: 0.1701s | Sigma: 43.4231
Bước 85: Swap (5,10) = 2 <=> (5,8) = 4 | Lỗi: 169 | Conflicts: 219 | Tổng: 0.1720s | Sigma: 42.9889
Bước 86: Swap (0,7) = 16 <=> (2,7) = 2 | Lỗi: 170 | Conflicts: 220 | Tổng: 0.1740s | Sigma: 42.5590
Bước 87: Swap (5,7) = 14 <=> (6,7) = 3 | Lỗi: 170 | Conflicts: 220 | Tổng: 0.1761s | Sigma: 42.1334
Bước 88: Swap (15,4) = 8 <=> (12,4) = 10 | Lỗi: 172 | Conflicts: 222 | Tổng: 0.1781s | Sigma: 41.7121
Bước 89: Swap (6,12) = 2 <=> (7,13) = 11 | Lỗi: 173 | Conflicts: 222 | Tổng: 0.1801s | Sigma: 41.2950
Bước 90: Swap (9,5) = 8 <=> (9,6) = 2 | Lỗi: 174 | Conflicts: 223 | Tổng: 0.1821s | Sigma: 40.8820
Bước 91: Swap (13,0) = 6 <=> (15,3) = 4 | Lỗi: 174 | Conflicts: 223 | Tổng: 0.1841s | Sigma: 40.4732
Bước 92: Swap (4,4) = 3 <=> (6,7) = 6 | Lỗi: 174 | Conflicts: 223 | Tổng: 0.1861s | Sigma: 40.0685
Bước 93: Swap (11,13) = 8 <=> (10,13) = 13 | Lỗi: 174 | Conflicts: 223 | Tổng: 0.1881s | Sigma: 39.6678
Bước 94: Swap (10,11) = 14 <=> (10,10) = 15 | Lỗi: 173 | Conflicts: 221 | Tổng: 0.1901s | Sigma: 39.2711
Bước 95: Swap (14,11) = 1 <=> (12,11) = 8 | Lỗi: 171 | Conflicts: 218 | Tổng: 0.1922s | Sigma: 38.8784
Bước 96: Swap (12,8) = 6 <=> (15,9) = 11 | Lỗi: 172 | Conflicts: 220 | Tổng: 0.1942s | Sigma: 38.4896
Bước 97: Swap (3,15) = 2 <=> (3,14) = 11 | Lỗi: 173 | Conflicts: 220 | Tổng: 0.1962s | Sigma: 38.1047
Bước 98: Swap (15,8) = 9 <=> (13,9) = 15 | Lỗi: 172 | Conflicts: 219 | Tổng: 0.1981s | Sigma: 37.7237
Bước 99: Swap (4,12) = 10 <=> (7,14) = 7 | Lỗi: 173 | Conflicts: 218 | Tổng: 0.2002s | Sigma: 37.3464
Bước 100: Swap (6,8) = 12 <=> (7,8) = 1 | Lỗi: 173 | Conflicts: 217 | Tổng: 0.2022s | Sigma: 36.9730
Bước 101: Swap (4,6) = 9 <=> (7,5) = 11 | Lỗi: 175 | Conflicts: 219 | Tổng: 0.2042s | Sigma: 36.6032
Bước 102: Swap (3,9) = 1 <=> (1,8) = 2 | Lỗi: 175 | Conflicts: 218 | Tổng: 0.2061s | Sigma: 36.2372
Bước 103: Swap (4,9) = 1 <=> (7,8) = 10 | Lỗi: 173 | Conflicts: 216 | Tổng: 0.2081s | Sigma: 35.8748
Bước 104: Swap (12,15) = 14 <=> (14,15) = 5 | Lỗi: 173 | Conflicts: 216 | Tổng: 0.2101s | Sigma: 35.5161
Bước 105: Swap (13,11) = 10 <=> (12,9) = 13 | Lỗi: 172 | Conflicts: 215 | Tổng: 0.2121s | Sigma: 35.1609
Bước 106: Swap (2,9) = 4 <=> (2,10) = 6 | Lỗi: 172 | Conflicts: 216 | Tổng: 0.2140s | Sigma: 34.8093
Bước 107: Swap (13,11) = 16 <=> (15,11) = 10 | Lỗi: 173 | Conflicts: 216 | Tổng: 0.2160s | Sigma: 34.4612
Bước 108: Swap (12,6) = 1 <=> (13,7) = 15 | Lỗi: 172 | Conflicts: 215 | Tổng: 0.2180s | Sigma: 34.1166
Bước 109: Swap (4,4) = 12 <=> (6,4) = 3 | Lỗi: 171 | Conflicts: 214 | Tổng: 0.2200s | Sigma: 33.7754
Bước 110: Swap (9,8) = 16 <=> (8,11) = 2 | Lỗi: 168 | Conflicts: 213 | Tổng: 0.2220s | Sigma: 33.4377
Bước 111: Swap (8,9) = 15 <=> (10,10) = 4 | Lỗi: 169 | Conflicts: 214 | Tổng: 0.2240s | Sigma: 33.1033
Bước 112: Swap (12,5) = 4 <=> (14,4) = 6 | Lỗi: 170 | Conflicts: 213 | Tổng: 0.2260s | Sigma: 32.7723
Bước 113: Swap (5,11) = 5 <=> (6,11) = 8 | Lỗi: 169 | Conflicts: 212 | Tổng: 0.2280s | Sigma: 32.4446
Bước 114: Swap (9,11) = 13 <=> (8,8) = 10 | Lỗi: 168 | Conflicts: 212 | Tổng: 0.2300s | Sigma: 32.1201
Bước 115: Swap (3,1) = 6 <=> (0,0) = 15 | Lỗi: 166 | Conflicts: 211 | Tổng: 0.2320s | Sigma: 31.7989
Bước 116: Swap (6,7) = 3 <=> (6,4) = 6 | Lỗi: 168 | Conflicts: 212 | Tổng: 0.2340s | Sigma: 31.4809
Bước 117: Swap (15,10) = 9 <=> (15,8) = 5 | Lỗi: 169 | Conflicts: 212 | Tổng: 0.2360s | Sigma: 31.1661
Bước 118: Swap (14,11) = 12 <=> (14,8) = 1 | Lỗi: 168 | Conflicts: 211 | Tổng: 0.2380s | Sigma: 30.8544
Bước 119: Swap (5,11) = 6 <=> (5,9) = 5 | Lỗi: 168 | Conflicts: 211 | Tổng: 0.2400s | Sigma: 30.5459
Bước 120: Swap (8,4) = 9 <=> (10,7) = 12 | Lỗi: 165 | Conflicts: 208 | Tổng: 0.2420s | Sigma: 30.2404
Bước 121: Swap (7,0) = 2 <=> (6,1) = 3 | Lỗi: 164 | Conflicts: 207 | Tổng: 0.2439s | Sigma: 29.9380
Bước 122: Swap (9,9) = 8 <=> (11,8) = 5 | Lỗi: 163 | Conflicts: 208 | Tổng: 0.2459s | Sigma: 29.6387
Bước 123: Swap (12,7) = 8 <=> (15,4) = 3 | Lỗi: 161 | Conflicts: 206 | Tổng: 0.2479s | Sigma: 29.3423
Bước 124: Swap (5,11) = 11 <=> (6,10) = 6 | Lỗi: 162 | Conflicts: 206 | Tổng: 0.2499s | Sigma: 29.0488
Bước 125: Swap (9,10) = 7 <=> (10,8) = 12 | Lỗi: 164 | Conflicts: 207 | Tổng: 0.2518s | Sigma: 28.7584
Bước 126: Swap (10,13) = 12 <=> (8,15) = 13 | Lỗi: 164 | Conflicts: 206 | Tổng: 0.2539s | Sigma: 28.4708
Bước 127: Swap (4,6) = 4 <=> (7,4) = 9 | Lỗi: 163 | Conflicts: 206 | Tổng: 0.2558s | Sigma: 28.1861
Bước 128: Swap (9,12) = 15 <=> (10,14) = 6 | Lỗi: 161 | Conflicts: 203 | Tổng: 0.2578s | Sigma: 27.9042
Bước 129: Swap (9,13) = 2 <=> (8,12) = 14 | Lỗi: 160 | Conflicts: 203 | Tổng: 0.2597s | Sigma: 27.6252
Bước 130: Swap (8,0) = 6 <=> (8,2) = 2 | Lỗi: 160 | Conflicts: 204 | Tổng: 0.2617s | Sigma: 27.3489
Bước 131: Swap (5,9) = 6 <=> (6,10) = 5 | Lỗi: 159 | Conflicts: 204 | Tổng: 0.2637s | Sigma: 27.0754
Bước 132: Swap (8,6) = 1 <=> (11,4) = 15 | Lỗi: 161 | Conflicts: 206 | Tổng: 0.2657s | Sigma: 26.8047
Bước 133: Swap (11,0) = 8 <=> (11,3) = 14 | Lỗi: 160 | Conflicts: 206 | Tổng: 0.2676s | Sigma: 26.5366
Bước 134: Swap (15,1) = 11 <=> (14,2) = 8 | Lỗi: 161 | Conflicts: 207 | Tổng: 0.2696s | Sigma: 26.2713
Bước 135: Swap (6,3) = 6 <=> (5,0) = 15 | Lỗi: 161 | Conflicts: 208 | Tổng: 0.2717s | Sigma: 26.0085
Bước 136: Swap (5,7) = 10 <=> (5,4) = 14 | Lỗi: 160 | Conflicts: 208 | Tổng: 0.2736s | Sigma: 25.7485
Bước 137: Swap (5,1) = 12 <=> (4,1) = 10 | Lỗi: 159 | Conflicts: 207 | Tổng: 0.2756s | Sigma: 25.4910
Bước 138: Swap (2,3) = 10 <=> (2,2) = 13 | Lỗi: 161 | Conflicts: 210 | Tổng: 0.2776s | Sigma: 25.2361
Bước 139: Swap (15,11) = 7 <=> (12,10) = 10 | Lỗi: 161 | Conflicts: 209 | Tổng: 0.2796s | Sigma: 24.9837
Bước 140: Swap (7,8) = 12 <=> (6,8) = 10 | Lỗi: 162 | Conflicts: 210 | Tổng: 0.2816s | Sigma: 24.7339
Bước 141: Swap (11,0) = 11 <=> (10,2) = 8 | Lỗi: 164 | Conflicts: 210 | Tổng: 0.2836s | Sigma: 24.4865
Bước 142: Swap (2,9) = 5 <=> (1,9) = 4 | Lỗi: 162 | Conflicts: 208 | Tổng: 0.2856s | Sigma: 24.2417
Bước 143: Swap (8,5) = 15 <=> (11,4) = 13 | Lỗi: 163 | Conflicts: 207 | Tổng: 0.2875s | Sigma: 23.9992
Bước 144: Swap (10,0) = 13 <=> (11,2) = 1 | Lỗi: 162 | Conflicts: 205 | Tổng: 0.2895s | Sigma: 23.7593
Bước 145: Swap (15,11) = 10 <=> (12,10) = 7 | Lỗi: 162 | Conflicts: 206 | Tổng: 0.2916s | Sigma: 23.5217
Bước 146: Swap (2,5) = 15 <=> (0,4) = 4 | Lỗi: 162 | Conflicts: 207 | Tổng: 0.2935s | Sigma: 23.2864
Bước 147: Swap (6,5) = 10 <=> (5,7) = 7 | Lỗi: 162 | Conflicts: 207 | Tổng: 0.2955s | Sigma: 23.0536
Bước 148: Swap (15,0) = 12 <=> (12,1) = 13 | Lỗi: 162 | Conflicts: 208 | Tổng: 0.2975s | Sigma: 22.8230
Bước 149: Swap (7,0) = 12 <=> (5,1) = 2 | Lỗi: 164 | Conflicts: 207 | Tổng: 0.2995s | Sigma: 22.5948
Bước 150: Swap (2,9) = 6 <=> (2,10) = 5 | Lỗi: 166 | Conflicts: 209 | Tổng: 0.3016s | Sigma: 22.3689
Bước 151: Swap (9,13) = 3 <=> (10,12) = 2 | Lỗi: 166 | Conflicts: 209 | Tổng: 0.3037s | Sigma: 22.1452
Bước 152: Swap (1,0) = 15 <=> (0,0) = 2 | Lỗi: 164 | Conflicts: 207 | Tổng: 0.3056s | Sigma: 21.9237
Bước 153: Swap (4,10) = 12 <=> (7,8) = 3 | Lỗi: 163 | Conflicts: 209 | Tổng: 0.3076s | Sigma: 21.7045
Bước 154: Swap (15,12) = 10 <=> (12,13) = 9 | Lỗi: 162 | Conflicts: 208 | Tổng: 0.3096s | Sigma: 21.4874
Bước 155: Swap (7,9) = 16 <=> (7,11) = 7 | Lỗi: 162 | Conflicts: 208 | Tổng: 0.3116s | Sigma: 21.2726
Bước 156: Swap (7,2) = 16 <=> (5,2) = 7 | Lỗi: 162 | Conflicts: 209 | Tổng: 0.3135s | Sigma: 21.0598
Bước 157: Swap (5,5) = 9 <=> (7,4) = 15 | Lỗi: 161 | Conflicts: 208 | Tổng: 0.3155s | Sigma: 20.8492
Bước 158: Swap (2,4) = 3 <=> (0,6) = 7 | Lỗi: 162 | Conflicts: 210 | Tổng: 0.3176s | Sigma: 20.6408
Bước 159: Swap (15,12) = 12 <=> (15,15) = 10 | Lỗi: 163 | Conflicts: 211 | Tổng: 0.3196s | Sigma: 20.4343
Bước 160: Swap (13,10) = 16 <=> (13,11) = 3 | Lỗi: 162 | Conflicts: 210 | Tổng: 0.3216s | Sigma: 20.2300
Bước 161: Swap (11,6) = 13 <=> (11,4) = 16 | Lỗi: 162 | Conflicts: 211 | Tổng: 0.3236s | Sigma: 20.0277
Bước 162: Swap (4,7) = 10 <=> (6,5) = 5 | Lỗi: 162 | Conflicts: 211 | Tổng: 0.3255s | Sigma: 19.8274
Bước 163: Swap (7,4) = 3 <=> (6,7) = 15 | Lỗi: 164 | Conflicts: 211 | Tổng: 0.3277s | Sigma: 19.4329
Bước 164: Swap (5,7) = 6 <=> (6,4) = 7 | Lỗi: 162 | Conflicts: 209 | Tổng: 0.3297s | Sigma: 19.2385
Bước 165: Swap (1,2) = 11 <=> (3,0) = 1 | Lỗi: 159 | Conflicts: 208 | Tổng: 0.3318s | Sigma: 19.0461
Bước 166: Swap (0,5) = 15 <=> (2,5) = 8 | Lỗi: 158 | Conflicts: 207 | Tổng: 0.3339s | Sigma: 18.8557
Bước 167: Swap (7,8) = 10 <=> (6,8) = 3 | Lỗi: 158 | Conflicts: 208 | Tổng: 0.3361s | Sigma: 18.6671
Bước 168: Swap (8,11) = 11 <=> (11,11) = 2 | Lỗi: 157 | Conflicts: 206 | Tổng: 0.3381s | Sigma: 18.4805
Bước 169: Swap (4,3) = 1 <=> (6,2) = 5 | Lỗi: 157 | Conflicts: 205 | Tổng: 0.3401s | Sigma: 18.2957
Bước 170: Swap (12,13) = 14 <=> (12,15) = 9 | Lỗi: 156 | Conflicts: 204 | Tổng: 0.3420s | Sigma: 18.1127
Bước 171: Swap (1,0) = 8 <=> (0,3) = 15 | Lỗi: 155 | Conflicts: 202 | Tổng: 0.3440s | Sigma: 17.9316
Bước 172: Swap (9,1) = 1 <=> (11,2) = 12 | Lỗi: 155 | Conflicts: 201 | Tổng: 0.3460s | Sigma: 17.7523
Bước 173: Swap (13,13) = 1 <=> (12,12) = 13 | Lỗi: 156 | Conflicts: 201 | Tổng: 0.3480s | Sigma: 17.5747
Bước 174: Swap (3,1) = 14 <=> (1,3) = 6 | Lỗi: 156 | Conflicts: 202 | Tổng: 0.3500s | Sigma: 17.3990
Bước 175: Swap (6,7) = 10 <=> (4,7) = 15 | Lỗi: 154 | Conflicts: 201 | Tổng: 0.3519s | Sigma: 17.2250
Bước 176: Swap (5,15) = 13 <=> (4,14) = 8 | Lỗi: 156 | Conflicts: 202 | Tổng: 0.3539s | Sigma: 17.0527
Bước 177: Swap (9,10) = 10 <=> (8,8) = 7 | Lỗi: 153 | Conflicts: 200 | Tổng: 0.3558s | Sigma: 16.8822
Bước 178: Swap (7,2) = 10 <=> (4,1) = 16 | Lỗi: 153 | Conflicts: 200 | Tổng: 0.3578s | Sigma: 16.7134
Bước 179: Swap (11,14) = 12 <=> (10,13) = 9 | Lỗi: 154 | Conflicts: 201 | Tổng: 0.3597s | Sigma: 16.5463
Bước 180: Swap (10,5) = 1 <=> (8,6) = 14 | Lỗi: 154 | Conflicts: 200 | Tổng: 0.3619s | Sigma: 16.2170
Bước 181: Swap (1,5) = 8 <=> (2,5) = 5 | Lỗi: 155 | Conflicts: 200 | Tổng: 0.3639s | Sigma: 16.0548
Bước 182: Swap (13,13) = 5 <=> (14,15) = 1 | Lỗi: 158 | Conflicts: 202 | Tổng: 0.3658s | Sigma: 15.8943
Bước 183: Swap (15,4) = 12 <=> (13,6) = 3 | Lỗi: 160 | Conflicts: 204 | Tổng: 0.3678s | Sigma: 15.7353
Bước 184: Swap (2,1) = 10 <=> (2,3) = 4 | Lỗi: 160 | Conflicts: 203 | Tổng: 0.3697s | Sigma: 15.5780
Bước 185: Swap (6,5) = 3 <=> (7,4) = 5 | Lỗi: 157 | Conflicts: 201 | Tổng: 0.3717s | Sigma: 15.4222
Bước 186: Swap (12,10) = 9 <=> (15,10) = 7 | Lỗi: 159 | Conflicts: 203 | Tổng: 0.3737s | Sigma: 15.2680
Bước 187: Swap (7,9) = 6 <=> (5,9) = 16 | Lỗi: 159 | Conflicts: 202 | Tổng: 0.3759s | Sigma: 14.9641
