=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 32: Swap (6,1) = 8 <=> (8,0) = 6 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.0207s | Sigma: 73.2303
Bước 33: Swap (4,0) = 6 <=> (4,1) = 3 | Lỗi: 38 | Conflicts: 59 | Tổng: 0.0213s | Sigma: 72.4980
Bước 34: Swap (4,6) = 6 <=> (3,7) = 3 | Lỗi: 37 | Conflicts: 58 | Tổng: 0.0219s | Sigma: 71.7731
Bước 35: Swap (1,0) = 6 <=> (1,1) = 7 | Lỗi: 37 | Conflicts: 58 | Tổng: 0.0225s | Sigma: 71.0553
Bước 36: Swap (8,8) = 5 <=> (7,7) = 9 | Lỗi: 37 | Conflicts: 58 | Tổng: 0.0230s | Sigma: 70.3448
Bước 37: Swap (3,2) = 6 <=> (4,0) = 7 | Lỗi: 38 | Conflicts: 60 | Tổng: 0.0236s | Sigma: 69.6413
Bước 38: Swap (2,1) = 5 <=> (2,0) = 8 | Lỗi: 37 | Conflicts: 60 | Tổng: 0.0242s | Sigma: 68.9449
Bước 39: Swap (1,7) = 7 <=> (1,6) = 1 | Lỗi: 38 | Conflicts: 61 | Tổng: 0.0250s | Sigma: 68.2555
Bước 40: Swap (7,3) = 6 <=> (7,5) = 2 | Lỗi: 38 | Conflicts: 61 | Tổng: 0.0257s | Sigma: 67.5729
Bước 41: Swap (6,1) = 9 <=> (8,2) = 8 | Lỗi: 36 | Conflicts: 59 | Tổng: 0.0263s | Sigma: 66.8972
Bước 42: Swap (0,5) = 4 <=> (1,5) = 5 | Lỗi: 35 | Conflicts: 58 | Tổng: 0.0269s | Sigma: 66.2282
Bước 43: Swap (5,3) = 8 <=> (4,5) = 3 | Lỗi: 36 | Conflicts: 60 | Tổng: 0.0275s | Sigma: 65.5659
Bước 44: Swap (4,3) = 3 <=> (4,5) = 7 | Lỗi: 35 | Conflicts: 59 | Tổng: 0.0281s | Sigma: 64.9103
Bước 45: Swap (8,4) = 5 <=> (6,4) = 9 | Lỗi: 37 | Conflicts: 59 | Tổng: 0.0286s | Sigma: 64.2612
Bước 46: Swap (1,1) = 5 <=> (2,1) = 7 | Lỗi: 38 | Conflicts: 62 | Tổng: 0.0292s | Sigma: 63.6185
Bước 47: Swap (3,2) = 9 <=> (3,1) = 6 | Lỗi: 38 | Conflicts: 63 | Tổng: 0.0298s | Sigma: 62.9824
Bước 48: Swap (0,5) = 3 <=> (2,4) = 4 | Lỗi: 37 | Conflicts: 60 | Tổng: 0.0304s | Sigma: 62.3525
Bước 49: Swap (7,8) = 1 <=> (8,7) = 8 | Lỗi: 37 | Conflicts: 59 | Tổng: 0.0310s | Sigma: 61.7290
Bước 50: Swap (6,1) = 8 <=> (8,2) = 9 | Lỗi: 37 | Conflicts: 59 | Tổng: 0.0316s | Sigma: 61.1117
Bước 51: Swap (8,4) = 6 <=> (7,3) = 5 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.0322s | Sigma: 60.5006
Bước 52: Swap (4,6) = 5 <=> (3,6) = 6 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.0328s | Sigma: 59.8956
Bước 53: Swap (2,1) = 5 <=> (1,1) = 7 | Lỗi: 38 | Conflicts: 55 | Tổng: 0.0334s | Sigma: 59.2966
Bước 54: Swap (3,3) = 2 <=> (4,4) = 1 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0340s | Sigma: 58.7037
Bước 55: Swap (3,1) = 3 <=> (4,1) = 6 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.0345s | Sigma: 58.1166
Bước 56: Swap (6,0) = 2 <=> (6,2) = 7 | Lỗi: 37 | Conflicts: 56 | Tổng: 0.0351s | Sigma: 57.5355
Bước 57: Swap (0,7) = 1 <=> (1,6) = 4 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.0357s | Sigma: 56.9601
Bước 58: Swap (7,5) = 7 <=> (8,5) = 2 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.0363s | Sigma: 56.3905
Bước 59: Swap (5,3) = 1 <=> (4,4) = 8 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.0369s | Sigma: 55.8266
Bước 60: Swap (0,5) = 4 <=> (2,4) = 3 | Lỗi: 41 | Conflicts: 63 | Tổng: 0.0375s | Sigma: 55.2683
Bước 61: Swap (7,2) = 8 <=> (6,1) = 5 | Lỗi: 40 | Conflicts: 62 | Tổng: 0.0381s | Sigma: 54.7157
Bước 62: Swap (5,7) = 5 <=> (4,6) = 9 | Lỗi: 38 | Conflicts: 60 | Tổng: 0.0387s | Sigma: 54.1685
Bước 63: Swap (8,7) = 2 <=> (8,6) = 8 | Lỗi: 37 | Conflicts: 60 | Tổng: 0.0393s | Sigma: 53.6268
Bước 64: Swap (7,5) = 5 <=> (7,3) = 7 | Lỗi: 38 | Conflicts: 63 | Tổng: 0.0399s | Sigma: 53.0906
Bước 65: Swap (1,7) = 8 <=> (0,6) = 7 | Lỗi: 36 | Conflicts: 60 | Tổng: 0.0405s | Sigma: 52.5596
Bước 66: Swap (6,4) = 7 <=> (7,3) = 9 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.0412s | Sigma: 52.0341
Bước 67: Swap (3,6) = 3 <=> (3,7) = 6 | Lỗi: 36 | Conflicts: 57 | Tổng: 0.0419s | Sigma: 51.5137
Bước 68: Swap (1,3) = 5 <=> (1,5) = 2 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.0426s | Sigma: 50.9986
Bước 69: Swap (7,7) = 1 <=> (7,8) = 9 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.0432s | Sigma: 50.4886
Bước 70: Swap (1,6) = 1 <=> (0,7) = 4 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.0438s | Sigma: 49.9837
Bước 71: Swap (4,4) = 1 <=> (5,3) = 8 | Lỗi: 32 | Conflicts: 53 | Tổng: 0.0444s | Sigma: 49.4839
Bước 72: Swap (7,2) = 7 <=> (6,2) = 8 | Lỗi: 30 | Conflicts: 50 | Tổng: 0.0450s | Sigma: 48.9890
Bước 73: Swap (5,3) = 7 <=> (4,5) = 8 | Lỗi: 32 | Conflicts: 50 | Tổng: 0.0456s | Sigma: 48.4991
Bước 74: Swap (0,7) = 1 <=> (1,6) = 4 | Lỗi: 33 | Conflicts: 51 | Tổng: 0.0461s | Sigma: 48.0141
Bước 75: Swap (4,4) = 2 <=> (3,3) = 1 | Lỗi: 33 | Conflicts: 51 | Tổng: 0.0467s | Sigma: 47.5340
Bước 76: Swap (7,8) = 8 <=> (8,6) = 9 | Lỗi: 35 | Conflicts: 53 | Tổng: 0.0474s | Sigma: 47.0587
Bước 77: Swap (7,0) = 7 <=> (7,2) = 3 | Lỗi: 36 | Conflicts: 55 | Tổng: 0.0480s | Sigma: 46.5881
Bước 78: Swap (5,2) = 6 <=> (4,1) = 2 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.0486s | Sigma: 46.1222
Bước 79: Swap (7,2) = 8 <=> (6,2) = 3 | Lỗi: 38 | Conflicts: 59 | Tổng: 0.0493s | Sigma: 45.6610
Bước 80: Swap (5,2) = 3 <=> (3,1) = 6 | Lỗi: 38 | Conflicts: 59 | Tổng: 0.0499s | Sigma: 45.2044
Bước 81: Swap (8,6) = 5 <=> (8,8) = 9 | Lỗi: 36 | Conflicts: 56 | Tổng: 0.0505s | Sigma: 44.7523
Bước 82: Swap (8,6) = 9 <=> (8,8) = 5 | Lỗi: 38 | Conflicts: 59 | Tổng: 0.0511s | Sigma: 44.3048
Bước 83: Swap (1,0) = 5 <=> (2,1) = 6 | Lỗi: 37 | Conflicts: 58 | Tổng: 0.0517s | Sigma: 43.8618
Bước 84: Swap (4,5) = 3 <=> (4,3) = 8 | Lỗi: 37 | Conflicts: 59 | Tổng: 0.0523s | Sigma: 43.4231
Bước 85: Swap (0,6) = 4 <=> (1,6) = 7 | Lỗi: 38 | Conflicts: 60 | Tổng: 0.0529s | Sigma: 42.9889
Bước 86: Swap (3,6) = 5 <=> (5,7) = 3 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.0535s | Sigma: 42.5590
Bước 87: Swap (6,0) = 5 <=> (6,1) = 2 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.0541s | Sigma: 42.1334
Bước 88: Swap (8,8) = 1 <=> (7,7) = 5 | Lỗi: 38 | Conflicts: 58 | Tổng: 0.0547s | Sigma: 41.7121
Bước 89: Swap (7,5) = 2 <=> (8,5) = 5 | Lỗi: 36 | Conflicts: 55 | Tổng: 0.0553s | Sigma: 41.2950
Bước 90: Swap (1,3) = 4 <=> (0,5) = 5 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.0559s | Sigma: 40.8820
Bước 91: Swap (1,6) = 8 <=> (1,7) = 7 | Lỗi: 37 | Conflicts: 56 | Tổng: 0.0565s | Sigma: 40.4732
Bước 92: Swap (4,3) = 2 <=> (4,4) = 8 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.0571s | Sigma: 40.0685
Bước 93: Swap (7,8) = 9 <=> (8,6) = 8 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.0577s | Sigma: 39.6678
Bước 94: Swap (8,2) = 2 <=> (6,1) = 9 | Lỗi: 36 | Conflicts: 57 | Tổng: 0.0583s | Sigma: 39.2711
Bước 95: Swap (8,4) = 9 <=> (7,3) = 6 | Lỗi: 35 | Conflicts: 57 | Tổng: 0.0590s | Sigma: 38.8784
Bước 96: Swap (5,7) = 8 <=> (4,7) = 3 | Lỗi: 35 | Conflicts: 58 | Tổng: 0.0596s | Sigma: 38.4896
Bước 97: Swap (0,6) = 1 <=> (0,7) = 4 | Lỗi: 36 | Conflicts: 59 | Tổng: 0.0601s | Sigma: 38.1047
Bước 98: Swap (3,7) = 3 <=> (4,7) = 6 | Lỗi: 34 | Conflicts: 57 | Tổng: 0.0607s | Sigma: 37.7237
Bước 99: Swap (7,5) = 5 <=> (8,5) = 2 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.0614s | Sigma: 37.3464
Bước 100: Swap (0,6) = 8 <=> (1,6) = 1 | Lỗi: 35 | Conflicts: 57 | Tổng: 0.0621s | Sigma: 36.6032
Bước 101: Swap (1,0) = 7 <=> (1,1) = 5 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.0627s | Sigma: 36.2372
Bước 102: Swap (7,8) = 1 <=> (8,8) = 9 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.0633s | Sigma: 35.8748
Bước 103: Swap (5,2) = 9 <=> (3,2) = 3 | Lỗi: 37 | Conflicts: 56 | Tổng: 0.0639s | Sigma: 35.5161
Bước 104: Swap (1,6) = 4 <=> (0,7) = 1 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.0645s | Sigma: 35.1609
Bước 105: Swap (6,4) = 5 <=> (7,5) = 7 | Lỗi: 38 | Conflicts: 58 | Tổng: 0.0651s | Sigma: 34.8093
Bước 106: Swap (3,7) = 8 <=> (5,7) = 3 | Lỗi: 36 | Conflicts: 55 | Tổng: 0.0656s | Sigma: 34.4612
Bước 107: Swap (3,2) = 9 <=> (5,2) = 3 | Lỗi: 36 | Conflicts: 55 | Tổng: 0.0662s | Sigma: 34.1166
Bước 108: Swap (8,2) = 7 <=> (7,0) = 2 | Lỗi: 34 | Conflicts: 54 | Tổng: 0.0668s | Sigma: 33.7754
Bước 109: Swap (5,7) = 8 <=> (3,7) = 3 | Lỗi: 34 | Conflicts: 55 | Tổng: 0.0674s | Sigma: 33.4377
Bước 110: Swap (0,6) = 1 <=> (0,7) = 8 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.0680s | Sigma: 33.1033
Bước 111: Swap (7,7) = 1 <=> (7,8) = 5 | Lỗi: 36 | Conflicts: 56 | Tổng: 0.0686s | Sigma: 32.7723
Bước 112: Swap (3,3) = 7 <=> (5,3) = 1 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.0692s | Sigma: 32.4446
Bước 113: Swap (2,2) = 8 <=> (2,0) = 1 | Lỗi: 37 | Conflicts: 56 | Tổng: 0.0698s | Sigma: 32.1201
Bước 114: Swap (1,1) = 6 <=> (2,1) = 5 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.0704s | Sigma: 31.7989
Bước 115: Swap (6,4) = 6 <=> (7,3) = 5 | Lỗi: 38 | Conflicts: 55 | Tổng: 0.0710s | Sigma: 31.4809
Bước 116: Swap (4,0) = 2 <=> (4,1) = 7 | Lỗi: 38 | Conflicts: 54 | Tổng: 0.0717s | Sigma: 31.1661
Bước 117: Swap (1,1) = 1 <=> (2,0) = 6 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.0723s | Sigma: 30.8544
Bước 118: Swap (8,7) = 5 <=> (7,8) = 2 | Lỗi: 36 | Conflicts: 53 | Tổng: 0.0729s | Sigma: 30.5459
Bước 119: Swap (2,1) = 1 <=> (1,1) = 5 | Lỗi: 36 | Conflicts: 53 | Tổng: 0.0735s | Sigma: 30.2404
Bước 120: Swap (4,4) = 7 <=> (3,3) = 8 | Lỗi: 35 | Conflicts: 52 | Tổng: 0.0741s | Sigma: 29.9380
Bước 121: Swap (3,6) = 3 <=> (3,7) = 5 | Lỗi: 37 | Conflicts: 56 | Tổng: 0.0747s | Sigma: 29.6387
Bước 122: Swap (3,6) = 6 <=> (4,7) = 3 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.0753s | Sigma: 29.3423
Bước 123: Swap (4,6) = 5 <=> (3,7) = 9 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.0759s | Sigma: 29.0488
Bước 124: Swap (5,2) = 9 <=> (3,2) = 3 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.0765s | Sigma: 28.7584
Bước 125: Swap (8,4) = 5 <=> (7,3) = 9 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.0771s | Sigma: 28.4708
Bước 126: Swap (6,0) = 3 <=> (6,2) = 5 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.0777s | Sigma: 28.1861
Bước 127: Swap (3,7) = 6 <=> (3,6) = 9 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0784s | Sigma: 27.9042
Bước 128: Swap (6,0) = 8 <=> (7,2) = 3 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.0790s | Sigma: 27.6252
Bước 129: Swap (1,5) = 7 <=> (2,3) = 2 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.0796s | Sigma: 27.3489
Bước 130: Swap (4,8) = 8 <=> (5,7) = 4 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.0802s | Sigma: 27.0754
Bước 131: Swap (6,1) = 8 <=> (6,0) = 9 | Lỗi: 40 | Conflicts: 58 | Tổng: 0.0809s | Sigma: 26.8047
Bước 132: Swap (4,8) = 6 <=> (3,7) = 8 | Lỗi: 42 | Conflicts: 62 | Tổng: 0.0815s | Sigma: 26.5366
Bước 133: Swap (8,5) = 5 <=> (8,4) = 2 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.0822s | Sigma: 26.2713
Bước 134: Swap (4,1) = 3 <=> (3,2) = 7 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.0828s | Sigma: 26.0085
Bước 135: Swap (4,1) = 7 <=> (3,2) = 3 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.0834s | Sigma: 25.7485
Bước 136: Swap (1,7) = 8 <=> (0,7) = 7 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.0840s | Sigma: 25.4910
Bước 137: Swap (7,8) = 1 <=> (7,7) = 2 | Lỗi: 40 | Conflicts: 60 | Tổng: 0.0846s | Sigma: 25.2361
Bước 138: Swap (8,6) = 9 <=> (8,8) = 8 | Lỗi: 41 | Conflicts: 62 | Tổng: 0.0852s | Sigma: 24.9837
Bước 139: Swap (8,4) = 9 <=> (7,3) = 2 | Lỗi: 45 | Conflicts: 65 | Tổng: 0.0858s | Sigma: 24.7339
Bước 140: Swap (4,6) = 3 <=> (4,7) = 5 | Lỗi: 47 | Conflicts: 65 | Tổng: 0.0864s | Sigma: 24.4865
Bước 141: Swap (0,6) = 8 <=> (1,7) = 1 | Lỗi: 44 | Conflicts: 62 | Tổng: 0.0870s | Sigma: 24.2417
Bước 142: Swap (1,7) = 7 <=> (0,7) = 1 | Lỗi: 46 | Conflicts: 64 | Tổng: 0.0876s | Sigma: 23.9992
Bước 143: Swap (3,2) = 7 <=> (4,1) = 3 | Lỗi: 47 | Conflicts: 65 | Tổng: 0.0882s | Sigma: 23.7593
Bước 144: Swap (8,8) = 1 <=> (7,8) = 8 | Lỗi: 49 | Conflicts: 68 | Tổng: 0.0888s | Sigma: 23.5217
Bước 145: Swap (2,1) = 5 <=> (1,1) = 1 | Lỗi: 49 | Conflicts: 68 | Tổng: 0.0894s | Sigma: 23.2864
Bước 146: Swap (8,4) = 2 <=> (7,3) = 9 | Lỗi: 45 | Conflicts: 65 | Tổng: 0.0900s | Sigma: 23.0536
Bước 147: Swap (8,2) = 8 <=> (6,1) = 7 | Lỗi: 45 | Conflicts: 63 | Tổng: 0.0906s | Sigma: 22.8230
Bước 148: Swap (8,0) = 8 <=> (8,2) = 6 | Lỗi: 43 | Conflicts: 60 | Tổng: 0.0912s | Sigma: 22.5948
Bước 149: Swap (2,1) = 8 <=> (2,2) = 5 | Lỗi: 45 | Conflicts: 62 | Tổng: 0.0920s | Sigma: 22.3689
Bước 150: Swap (2,0) = 7 <=> (1,0) = 6 | Lỗi: 45 | Conflicts: 62 | Tổng: 0.0927s | Sigma: 22.1452
Bước 151: Swap (7,2) = 9 <=> (6,0) = 3 | Lỗi: 47 | Conflicts: 64 | Tổng: 0.0933s | Sigma: 21.9237
Bước 152: Swap (4,5) = 7 <=> (4,4) = 3 | Lỗi: 48 | Conflicts: 65 | Tổng: 0.0940s | Sigma: 21.7045
Bước 153: Swap (6,0) = 6 <=> (8,2) = 3 | Lỗi: 49 | Conflicts: 64 | Tổng: 0.0946s | Sigma: 21.4874
Bước 154: Swap (1,7) = 1 <=> (0,7) = 7 | Lỗi: 48 | Conflicts: 63 | Tổng: 0.0952s | Sigma: 21.2726
Bước 155: Swap (1,6) = 7 <=> (0,7) = 4 | Lỗi: 48 | Conflicts: 63 | Tổng: 0.0958s | Sigma: 21.0598
Bước 156: Swap (8,0) = 7 <=> (6,1) = 8 | Lỗi: 49 | Conflicts: 64 | Tổng: 0.0964s | Sigma: 20.8492
Bước 157: Swap (7,3) = 7 <=> (7,5) = 9 | Lỗi: 49 | Conflicts: 63 | Tổng: 0.0971s | Sigma: 20.6408
Bước 158: Swap (3,3) = 3 <=> (4,4) = 8 | Lỗi: 47 | Conflicts: 61 | Tổng: 0.0977s | Sigma: 20.4343
Bước 159: Swap (1,0) = 8 <=> (2,1) = 6 | Lỗi: 44 | Conflicts: 59 | Tổng: 0.0983s | Sigma: 20.2300
Bước 160: Swap (0,5) = 7 <=> (1,5) = 5 | Lỗi: 42 | Conflicts: 57 | Tổng: 0.0989s | Sigma: 20.0277
Bước 161: Swap (3,2) = 2 <=> (4,0) = 7 | Lỗi: 43 | Conflicts: 59 | Tổng: 0.0995s | Sigma: 19.8274
Bước 162: Swap (8,7) = 2 <=> (7,7) = 5 | Lỗi: 42 | Conflicts: 60 | Tổng: 0.1001s | Sigma: 19.6292
Bước 163: Swap (8,6) = 1 <=> (8,8) = 9 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.1007s | Sigma: 19.4329
Bước 164: Swap (3,2) = 3 <=> (4,1) = 2 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.1013s | Sigma: 19.2385
Bước 165: Swap (0,6) = 4 <=> (0,7) = 8 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.1019s | Sigma: 19.0461
Bước 166: Swap (5,3) = 7 <=> (4,5) = 1 | Lỗi: 40 | Conflicts: 58 | Tổng: 0.1025s | Sigma: 18.8557
Bước 167: Swap (4,0) = 6 <=> (3,1) = 7 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.1031s | Sigma: 18.6671
Bước 168: Swap (0,6) = 7 <=> (1,6) = 4 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.1037s | Sigma: 18.4805
Bước 169: Swap (5,2) = 6 <=> (4,0) = 9 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.1043s | Sigma: 18.2957
Bước 170: Swap (6,1) = 2 <=> (7,0) = 8 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.1049s | Sigma: 18.1127
Bước 171: Swap (7,3) = 2 <=> (8,4) = 7 | Lỗi: 38 | Conflicts: 55 | Tổng: 0.1055s | Sigma: 17.9316
Bước 172: Swap (7,8) = 5 <=> (7,7) = 8 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.1061s | Sigma: 17.7523
Bước 173: Swap (5,2) = 3 <=> (3,2) = 6 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.1067s | Sigma: 17.5747
Bước 174: Swap (8,8) = 2 <=> (8,7) = 9 | Lỗi: 41 | Conflicts: 60 | Tổng: 0.1073s | Sigma: 17.3990
Bước 175: Swap (4,0) = 2 <=> (4,1) = 9 | Lỗi: 41 | Conflicts: 60 | Tổng: 0.1079s | Sigma: 17.2250
Bước 176: Swap (1,0) = 5 <=> (2,2) = 8 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.1085s | Sigma: 17.0527
Bước 177: Swap (0,7) = 7 <=> (0,6) = 8 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.1092s | Sigma: 16.8822
Bước 178: Swap (1,6) = 1 <=> (1,7) = 4 | Lỗi: 43 | Conflicts: 61 | Tổng: 0.1098s | Sigma: 16.7134
Bước 179: Swap (1,0) = 1 <=> (1,1) = 5 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.1104s | Sigma: 16.5463
Bước 180: Swap (0,6) = 4 <=> (1,7) = 8 | Lỗi: 42 | Conflicts: 62 | Tổng: 0.1110s | Sigma: 16.3808
Bước 181: Swap (0,4) = 2 <=> (2,3) = 1 | Lỗi: 42 | Conflicts: 63 | Tổng: 0.1116s | Sigma: 16.2170
Bước 182: Swap (0,6) = 7 <=> (0,7) = 4 | Lỗi: 42 | Conflicts: 63 | Tổng: 0.1122s | Sigma: 16.0548
Bước 183: Swap (6,1) = 7 <=> (8,0) = 2 | Lỗi: 44 | Conflicts: 64 | Tổng: 0.1128s | Sigma: 15.8943
Bước 184: Swap (4,0) = 7 <=> (3,1) = 2 | Lỗi: 43 | Conflicts: 65 | Tổng: 0.1134s | Sigma: 15.7353
Bước 185: Swap (3,1) = 7 <=> (4,0) = 2 | Lỗi: 44 | Conflicts: 64 | Tổng: 0.1140s | Sigma: 15.5780
Bước 186: Swap (6,1) = 2 <=> (8,0) = 7 | Lỗi: 42 | Conflicts: 63 | Tổng: 0.1146s | Sigma: 15.4222
Bước 187: Swap (2,4) = 1 <=> (2,3) = 3 | Lỗi: 42 | Conflicts: 62 | Tổng: 0.1152s | Sigma: 15.2680
