=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (1,15) = 13 <=> (0,14) = 5 | Lỗi: 109 | Conflicts: 159 | Tổng: 0.0010s | Sigma: 99.0000
Bước 24: Swap (8,9) = 11 <=> (11,10) = 9 | Lỗi: 111 | Conflicts: 155 | Tổng: 11.8831s | Sigma: 78.5678
Bước 25: Swap (7,6) = 12 <=> (6,5) = 8 | Lỗi: 112 | Conflicts: 156 | Tổng: 12.3996s | Sigma: 77.7821
Bước 26: Swap (5,0) = 15 <=> (5,3) = 5 | Lỗi: 113 | Conflicts: 158 | Tổng: 12.9156s | Sigma: 77.0043
Bước 27: Swap (3,13) = 3 <=> (1,15) = 5 | Lỗi: 111 | Conflicts: 157 | Tổng: 13.4314s | Sigma: 76.2343
Bước 28: Swap (12,15) = 7 <=> (14,15) = 5 | Lỗi: 112 | Conflicts: 156 | Tổng: 13.9481s | Sigma: 75.4719
Bước 29: Swap (12,3) = 13 <=> (13,2) = 4 | Lỗi: 112 | Conflicts: 158 | Tổng: 14.4643s | Sigma: 74.7172
Bước 30: Swap (9,6) = 8 <=> (10,7) = 14 | Lỗi: 113 | Conflicts: 159 | Tổng: 14.9806s | Sigma: 73.9700
Bước 31: Swap (9,6) = 14 <=> (10,7) = 8 | Lỗi: 112 | Conflicts: 158 | Tổng: 15.4963s | Sigma: 73.2303
Bước 32: Swap (9,0) = 9 <=> (11,1) = 12 | Lỗi: 114 | Conflicts: 161 | Tổng: 16.0127s | Sigma: 72.4980
Bước 33: Swap (11,1) = 9 <=> (8,2) = 7 | Lỗi: 115 | Conflicts: 163 | Tổng: 16.5284s | Sigma: 71.7731
Bước 34: Swap (2,0) = 13 <=> (2,1) = 9 | Lỗi: 114 | Conflicts: 161 | Tổng: 17.0444s | Sigma: 71.0553
Bước 35: Swap (9,7) = 7 <=> (10,6) = 12 | Lỗi: 112 | Conflicts: 159 | Tổng: 17.5605s | Sigma: 70.3448
Bước 36: Swap (12,10) = 16 <=> (14,11) = 9 | Lỗi: 111 | Conflicts: 158 | Tổng: 18.0794s | Sigma: 69.6413
Bước 37: Swap (12,8) = 12 <=> (13,11) = 15 | Lỗi: 107 | Conflicts: 153 | Tổng: 18.5958s | Sigma: 68.9449
Bước 38: Swap (2,2) = 10 <=> (3,1) = 5 | Lỗi: 108 | Conflicts: 156 | Tổng: 19.1145s | Sigma: 68.2555
Bước 39: Swap (10,9) = 12 <=> (9,10) = 6 | Lỗi: 105 | Conflicts: 152 | Tổng: 19.6301s | Sigma: 67.5729
Bước 40: Swap (8,12) = 2 <=> (10,15) = 14 | Lỗi: 106 | Conflicts: 152 | Tổng: 20.1454s | Sigma: 66.8972
Bước 41: Swap (7,8) = 10 <=> (5,11) = 6 | Lỗi: 106 | Conflicts: 152 | Tổng: 20.6622s | Sigma: 66.2282
Bước 42: Swap (0,13) = 13 <=> (1,12) = 10 | Lỗi: 103 | Conflicts: 149 | Tổng: 21.1797s | Sigma: 65.5659
Bước 43: Swap (1,9) = 10 <=> (3,10) = 14 | Lỗi: 103 | Conflicts: 149 | Tổng: 21.6968s | Sigma: 64.9103
Bước 44: Swap (10,14) = 15 <=> (9,13) = 7 | Lỗi: 104 | Conflicts: 149 | Tổng: 22.2185s | Sigma: 64.2612
Bước 45: Swap (9,7) = 12 <=> (9,6) = 8 | Lỗi: 104 | Conflicts: 149 | Tổng: 22.7372s | Sigma: 63.6185
Bước 46: Swap (7,5) = 2 <=> (5,7) = 9 | Lỗi: 104 | Conflicts: 150 | Tổng: 23.2538s | Sigma: 62.9824
Bước 47: Swap (10,9) = 6 <=> (10,8) = 10 | Lỗi: 105 | Conflicts: 151 | Tổng: 23.7705s | Sigma: 62.3525
Bước 48: Swap (8,12) = 14 <=> (10,15) = 2 | Lỗi: 104 | Conflicts: 149 | Tổng: 24.2875s | Sigma: 61.7290
Bước 49: Swap (5,13) = 11 <=> (6,13) = 6 | Lỗi: 105 | Conflicts: 150 | Tổng: 24.8045s | Sigma: 61.1117
Bước 50: Swap (7,8) = 6 <=> (5,8) = 5 | Lỗi: 105 | Conflicts: 150 | Tổng: 25.3219s | Sigma: 60.5006
Bước 51: Swap (11,5) = 3 <=> (9,5) = 1 | Lỗi: 106 | Conflicts: 153 | Tổng: 25.8463s | Sigma: 59.8956
Bước 52: Swap (0,10) = 11 <=> (3,9) = 3 | Lỗi: 105 | Conflicts: 155 | Tổng: 26.3673s | Sigma: 59.2966
Bước 53: Swap (11,13) = 5 <=> (11,14) = 16 | Lỗi: 104 | Conflicts: 154 | Tổng: 26.8906s | Sigma: 58.7037
Bước 54: Swap (11,5) = 1 <=> (9,6) = 12 | Lỗi: 103 | Conflicts: 153 | Tổng: 27.4105s | Sigma: 58.1166
Bước 55: Swap (1,6) = 1 <=> (1,7) = 10 | Lỗi: 102 | Conflicts: 152 | Tổng: 27.9265s | Sigma: 57.5355
Bước 56: Swap (5,13) = 6 <=> (6,13) = 11 | Lỗi: 101 | Conflicts: 152 | Tổng: 28.4425s | Sigma: 56.9601
Bước 57: Swap (10,15) = 14 <=> (9,13) = 15 | Lỗi: 100 | Conflicts: 151 | Tổng: 28.9584s | Sigma: 56.3905
Bước 58: Swap (5,13) = 11 <=> (7,12) = 4 | Lỗi: 100 | Conflicts: 151 | Tổng: 29.4754s | Sigma: 55.8266
Bước 59: Swap (2,1) = 13 <=> (2,2) = 5 | Lỗi: 101 | Conflicts: 151 | Tổng: 29.9916s | Sigma: 55.2683
Bước 60: Swap (5,3) = 15 <=> (7,0) = 11 | Lỗi: 100 | Conflicts: 150 | Tổng: 30.5145s | Sigma: 54.7157
Bước 61: Swap (3,1) = 10 <=> (2,2) = 13 | Lỗi: 98 | Conflicts: 150 | Tổng: 31.0294s | Sigma: 54.1685
Bước 62: Swap (8,3) = 16 <=> (9,0) = 12 | Lỗi: 98 | Conflicts: 149 | Tổng: 31.5463s | Sigma: 53.6268
Bước 63: Swap (8,6) = 5 <=> (11,5) = 12 | Lỗi: 100 | Conflicts: 152 | Tổng: 32.0626s | Sigma: 53.0906
Bước 64: Swap (0,4) = 7 <=> (3,6) = 6 | Lỗi: 100 | Conflicts: 151 | Tổng: 32.5785s | Sigma: 52.5596
Bước 65: Swap (6,8) = 2 <=> (7,11) = 15 | Lỗi: 100 | Conflicts: 152 | Tổng: 33.0949s | Sigma: 52.0341
Bước 66: Swap (5,11) = 10 <=> (7,8) = 5 | Lỗi: 100 | Conflicts: 151 | Tổng: 33.6114s | Sigma: 51.5137
Bước 67: Swap (7,11) = 2 <=> (5,8) = 6 | Lỗi: 98 | Conflicts: 148 | Tổng: 34.1272s | Sigma: 50.4886
Bước 68: Swap (5,5) = 16 <=> (6,6) = 14 | Lỗi: 96 | Conflicts: 145 | Tổng: 34.6431s | Sigma: 49.9837
Bước 69: Swap (6,9) = 14 <=> (5,8) = 2 | Lỗi: 97 | Conflicts: 146 | Tổng: 35.1598s | Sigma: 49.4839
Bước 70: Swap (8,0) = 11 <=> (8,2) = 9 | Lỗi: 98 | Conflicts: 145 | Tổng: 35.6764s | Sigma: 48.9890
Bước 71: Swap (9,13) = 14 <=> (8,14) = 3 | Lỗi: 101 | Conflicts: 147 | Tổng: 36.1926s | Sigma: 48.4991
Bước 72: Swap (14,3) = 7 <=> (15,2) = 11 | Lỗi: 99 | Conflicts: 145 | Tổng: 36.7085s | Sigma: 48.0141
Bước 73: Swap (11,10) = 11 <=> (8,9) = 9 | Lỗi: 101 | Conflicts: 146 | Tổng: 37.2243s | Sigma: 47.5340
Bước 74: Swap (3,11) = 15 <=> (0,10) = 3 | Lỗi: 101 | Conflicts: 145 | Tổng: 37.7416s | Sigma: 47.0587
Bước 75: Swap (6,6) = 16 <=> (7,6) = 8 | Lỗi: 101 | Conflicts: 144 | Tổng: 38.2572s | Sigma: 46.5881
Bước 76: Swap (7,12) = 11 <=> (5,13) = 4 | Lỗi: 102 | Conflicts: 144 | Tổng: 38.7733s | Sigma: 46.1222
Bước 77: Swap (1,6) = 10 <=> (3,6) = 7 | Lỗi: 104 | Conflicts: 144 | Tổng: 39.2896s | Sigma: 45.6610
Bước 78: Swap (3,1) = 13 <=> (3,3) = 11 | Lỗi: 103 | Conflicts: 144 | Tổng: 39.8117s | Sigma: 45.2044
Bước 79: Swap (7,0) = 15 <=> (5,0) = 5 | Lỗi: 102 | Conflicts: 143 | Tổng: 40.3294s | Sigma: 44.7523
Bước 80: Swap (9,10) = 12 <=> (10,9) = 10 | Lỗi: 104 | Conflicts: 145 | Tổng: 40.8452s | Sigma: 44.3048
Bước 81: Swap (13,10) = 13 <=> (15,11) = 14 | Lỗi: 106 | Conflicts: 147 | Tổng: 41.3622s | Sigma: 43.8618
Bước 82: Swap (6,13) = 6 <=> (5,13) = 11 | Lỗi: 106 | Conflicts: 147 | Tổng: 41.8776s | Sigma: 43.4231
Bước 83: Swap (6,9) = 2 <=> (7,11) = 6 | Lỗi: 105 | Conflicts: 147 | Tổng: 42.3937s | Sigma: 42.9889
Bước 84: Swap (7,0) = 5 <=> (5,0) = 15 | Lỗi: 106 | Conflicts: 148 | Tổng: 42.9104s | Sigma: 42.5590
Bước 85: Swap (0,10) = 15 <=> (1,11) = 7 | Lỗi: 105 | Conflicts: 149 | Tổng: 43.4321s | Sigma: 42.1334
Bước 86: Swap (9,0) = 16 <=> (11,1) = 7 | Lỗi: 105 | Conflicts: 149 | Tổng: 43.9472s | Sigma: 41.7121
Bước 87: Swap (14,12) = 9 <=> (13,12) = 8 | Lỗi: 104 | Conflicts: 148 | Tổng: 44.4632s | Sigma: 41.2950
Bước 88: Swap (7,6) = 16 <=> (7,5) = 9 | Lỗi: 104 | Conflicts: 148 | Tổng: 44.9849s | Sigma: 40.8820
Bước 89: Swap (9,10) = 10 <=> (11,10) = 9 | Lỗi: 104 | Conflicts: 148 | Tổng: 45.5015s | Sigma: 40.4732
Bước 90: Swap (7,12) = 4 <=> (6,13) = 11 | Lỗi: 105 | Conflicts: 150 | Tổng: 46.0185s | Sigma: 40.0685
Bước 91: Swap (1,9) = 14 <=> (3,9) = 11 | Lỗi: 106 | Conflicts: 151 | Tổng: 46.5351s | Sigma: 39.6678
Bước 92: Swap (14,10) = 10 <=> (12,10) = 9 | Lỗi: 104 | Conflicts: 150 | Tổng: 47.0515s | Sigma: 39.2711
Bước 93: Swap (8,2) = 11 <=> (11,1) = 16 | Lỗi: 103 | Conflicts: 151 | Tổng: 47.5671s | Sigma: 38.8784
Bước 94: Swap (15,2) = 7 <=> (13,0) = 2 | Lỗi: 104 | Conflicts: 151 | Tổng: 48.0833s | Sigma: 38.4896
Bước 95: Swap (5,0) = 5 <=> (5,3) = 11 | Lỗi: 103 | Conflicts: 150 | Tổng: 48.5994s | Sigma: 38.1047
Bước 96: Swap (1,7) = 1 <=> (0,4) = 6 | Lỗi: 104 | Conflicts: 151 | Tổng: 49.1170s | Sigma: 37.7237
Bước 97: Swap (12,4) = 14 <=> (14,6) = 11 | Lỗi: 101 | Conflicts: 147 | Tổng: 49.6324s | Sigma: 37.3464
Bước 98: Swap (8,12) = 2 <=> (10,14) = 7 | Lỗi: 101 | Conflicts: 147 | Tổng: 50.1483s | Sigma: 36.9730
Bước 99: Swap (13,4) = 4 <=> (14,4) = 2 | Lỗi: 101 | Conflicts: 147 | Tổng: 50.6638s | Sigma: 36.6032
Bước 100: Swap (7,9) = 16 <=> (7,11) = 2 | Lỗi: 101 | Conflicts: 147 | Tổng: 51.1805s | Sigma: 36.2372
Bước 101: Swap (14,15) = 7 <=> (14,12) = 8 | Lỗi: 100 | Conflicts: 145 | Tổng: 51.6964s | Sigma: 35.8748
Bước 102: Swap (13,10) = 14 <=> (12,10) = 10 | Lỗi: 101 | Conflicts: 145 | Tổng: 52.2126s | Sigma: 35.5161
Bước 103: Swap (8,14) = 14 <=> (9,13) = 3 | Lỗi: 98 | Conflicts: 144 | Tổng: 52.7295s | Sigma: 35.1609
Bước 104: Swap (8,3) = 12 <=> (8,0) = 9 | Lỗi: 99 | Conflicts: 146 | Tổng: 53.2454s | Sigma: 34.8093
Bước 105: Swap (8,0) = 12 <=> (11,1) = 11 | Lỗi: 99 | Conflicts: 145 | Tổng: 53.7623s | Sigma: 34.4612
Bước 106: Swap (9,0) = 7 <=> (8,2) = 16 | Lỗi: 100 | Conflicts: 145 | Tổng: 54.2785s | Sigma: 34.1166
Bước 107: Swap (14,15) = 8 <=> (13,12) = 9 | Lỗi: 103 | Conflicts: 148 | Tổng: 54.7954s | Sigma: 33.7754
Bước 108: Swap (1,13) = 15 <=> (3,13) = 5 | Lỗi: 103 | Conflicts: 149 | Tổng: 55.3114s | Sigma: 33.4377
Bước 109: Swap (13,13) = 3 <=> (13,12) = 8 | Lỗi: 102 | Conflicts: 149 | Tổng: 55.8273s | Sigma: 33.1033
Bước 110: Swap (12,0) = 14 <=> (14,3) = 11 | Lỗi: 104 | Conflicts: 151 | Tổng: 56.3436s | Sigma: 32.7723
Bước 111: Swap (6,8) = 15 <=> (6,9) = 6 | Lỗi: 104 | Conflicts: 151 | Tổng: 56.8595s | Sigma: 32.4446
Bước 112: Swap (2,1) = 5 <=> (2,0) = 9 | Lỗi: 103 | Conflicts: 151 | Tổng: 57.3778s | Sigma: 32.1201
Bước 113: Swap (10,14) = 2 <=> (8,12) = 7 | Lỗi: 101 | Conflicts: 149 | Tổng: 57.8932s | Sigma: 31.7989
Bước 114: Swap (12,6) = 13 <=> (14,4) = 4 | Lỗi: 102 | Conflicts: 149 | Tổng: 58.4095s | Sigma: 31.4809
Bước 115: Swap (13,4) = 2 <=> (12,4) = 11 | Lỗi: 102 | Conflicts: 149 | Tổng: 58.9266s | Sigma: 31.1661
Bước 116: Swap (1,9) = 11 <=> (1,11) = 15 | Lỗi: 101 | Conflicts: 148 | Tổng: 59.4422s | Sigma: 30.8544
Bước 117: Swap (0,4) = 1 <=> (1,6) = 7 | Lỗi: 100 | Conflicts: 148 | Tổng: 59.9581s | Sigma: 30.5459
Bước 118: Swap (5,0) = 11 <=> (7,0) = 15 | Lỗi: 101 | Conflicts: 148 | Tổng: 60.4746s | Sigma: 30.2404
Bước 119: Swap (1,13) = 5 <=> (0,13) = 10 | Lỗi: 100 | Conflicts: 146 | Tổng: 60.9910s | Sigma: 29.9380
Bước 120: Swap (1,15) = 3 <=> (0,14) = 1 | Lỗi: 101 | Conflicts: 148 | Tổng: 61.5064s | Sigma: 29.6387
Bước 121: Swap (8,2) = 7 <=> (11,1) = 12 | Lỗi: 103 | Conflicts: 151 | Tổng: 62.0224s | Sigma: 29.3423
Bước 122: Swap (5,5) = 14 <=> (6,6) = 8 | Lỗi: 105 | Conflicts: 153 | Tổng: 62.5386s | Sigma: 29.0488
Bước 123: Swap (1,9) = 15 <=> (3,9) = 14 | Lỗi: 105 | Conflicts: 152 | Tổng: 63.0544s | Sigma: 28.7584
Bước 124: Swap (10,14) = 7 <=> (8,12) = 2 | Lỗi: 106 | Conflicts: 152 | Tổng: 63.5704s | Sigma: 28.4708
Bước 125: Swap (10,15) = 15 <=> (8,14) = 3 | Lỗi: 104 | Conflicts: 149 | Tổng: 64.0864s | Sigma: 28.1861
Bước 126: Swap (3,11) = 3 <=> (3,9) = 15 | Lỗi: 105 | Conflicts: 150 | Tổng: 64.6022s | Sigma: 27.9042
Bước 127: Swap (2,0) = 5 <=> (3,1) = 11 | Lỗi: 106 | Conflicts: 150 | Tổng: 65.1185s | Sigma: 27.6252
Bước 128: Swap (3,11) = 15 <=> (1,11) = 11 | Lỗi: 104 | Conflicts: 147 | Tổng: 65.6344s | Sigma: 27.3489
Bước 129: Swap (6,6) = 14 <=> (5,7) = 2 | Lỗi: 105 | Conflicts: 148 | Tổng: 66.1505s | Sigma: 27.0754
Bước 130: Swap (0,14) = 3 <=> (1,15) = 1 | Lỗi: 106 | Conflicts: 149 | Tổng: 66.6664s | Sigma: 26.8047
Bước 131: Swap (9,5) = 3 <=> (8,6) = 12 | Lỗi: 105 | Conflicts: 148 | Tổng: 67.1823s | Sigma: 26.5366
Bước 132: Swap (5,5) = 8 <=> (7,5) = 16 | Lỗi: 104 | Conflicts: 147 | Tổng: 67.6985s | Sigma: 26.2713
Bước 133: Swap (5,0) = 15 <=> (4,1) = 2 | Lỗi: 106 | Conflicts: 151 | Tổng: 68.2144s | Sigma: 26.0085
Bước 134: Swap (12,15) = 5 <=> (14,12) = 7 | Lỗi: 104 | Conflicts: 149 | Tổng: 68.7304s | Sigma: 25.7485
Bước 135: Swap (5,0) = 2 <=> (7,0) = 11 | Lỗi: 104 | Conflicts: 149 | Tổng: 69.2463s | Sigma: 25.4910
Bước 136: Swap (6,6) = 2 <=> (5,7) = 14 | Lỗi: 103 | Conflicts: 148 | Tổng: 69.7625s | Sigma: 25.2361
Bước 137: Swap (15,2) = 2 <=> (12,3) = 4 | Lỗi: 103 | Conflicts: 149 | Tổng: 70.2785s | Sigma: 24.9837
Bước 138: Swap (14,15) = 9 <=> (13,12) = 3 | Lỗi: 102 | Conflicts: 148 | Tổng: 70.7944s | Sigma: 24.7339
Bước 139: Swap (3,7) = 4 <=> (0,4) = 7 | Lỗi: 100 | Conflicts: 145 | Tổng: 71.3105s | Sigma: 24.4865
Bước 140: Swap (10,9) = 12 <=> (10,8) = 6 | Lỗi: 99 | Conflicts: 144 | Tổng: 71.8263s | Sigma: 24.2417
Bước 141: Swap (0,14) = 1 <=> (1,15) = 3 | Lỗi: 98 | Conflicts: 143 | Tổng: 72.3423s | Sigma: 23.9992
Bước 142: Swap (14,15) = 3 <=> (13,13) = 8 | Lỗi: 97 | Conflicts: 142 | Tổng: 72.8573s | Sigma: 23.7593
Bước 143: Swap (10,9) = 6 <=> (9,10) = 9 | Lỗi: 99 | Conflicts: 144 | Tổng: 73.3733s | Sigma: 23.5217
Bước 144: Swap (14,2) = 12 <=> (14,0) = 16 | Lỗi: 99 | Conflicts: 145 | Tổng: 73.8895s | Sigma: 23.2864
Bước 145: Swap (7,9) = 2 <=> (6,8) = 6 | Lỗi: 97 | Conflicts: 142 | Tổng: 74.4057s | Sigma: 23.0536
Bước 146: Swap (13,10) = 10 <=> (12,10) = 14 | Lỗi: 97 | Conflicts: 143 | Tổng: 74.9215s | Sigma: 22.8230
Bước 147: Swap (11,13) = 16 <=> (8,12) = 7 | Lỗi: 98 | Conflicts: 144 | Tổng: 75.4382s | Sigma: 22.5948
Bước 148: Swap (7,0) = 2 <=> (5,0) = 11 | Lỗi: 100 | Conflicts: 144 | Tổng: 75.9551s | Sigma: 22.3689
Bước 149: Swap (12,8) = 15 <=> (15,10) = 6 | Lỗi: 100 | Conflicts: 147 | Tổng: 76.4715s | Sigma: 22.1452
Bước 150: Swap (8,2) = 12 <=> (9,0) = 16 | Lỗi: 103 | Conflicts: 147 | Tổng: 76.9876s | Sigma: 21.9237
Bước 151: Swap (7,9) = 6 <=> (5,11) = 5 | Lỗi: 102 | Conflicts: 146 | Tổng: 77.5034s | Sigma: 21.7045
Bước 152: Swap (7,12) = 11 <=> (6,14) = 2 | Lỗi: 99 | Conflicts: 144 | Tổng: 78.0197s | Sigma: 21.4874
Bước 153: Swap (14,10) = 9 <=> (12,8) = 6 | Lỗi: 102 | Conflicts: 146 | Tổng: 78.5355s | Sigma: 21.2726
Bước 154: Swap (1,6) = 1 <=> (3,7) = 7 | Lỗi: 102 | Conflicts: 148 | Tổng: 79.0515s | Sigma: 21.0598
Bước 155: Swap (7,0) = 11 <=> (5,3) = 5 | Lỗi: 100 | Conflicts: 146 | Tổng: 79.5690s | Sigma: 20.8492
Bước 156: Swap (10,8) = 12 <=> (10,9) = 9 | Lỗi: 101 | Conflicts: 146 | Tổng: 80.0844s | Sigma: 20.6408
Bước 157: Swap (1,6) = 7 <=> (3,7) = 1 | Lỗi: 101 | Conflicts: 144 | Tổng: 80.6005s | Sigma: 20.4343
Bước 158: Swap (11,10) = 10 <=> (9,10) = 6 | Lỗi: 100 | Conflicts: 143 | Tổng: 81.1174s | Sigma: 20.2300
Bước 159: Swap (14,4) = 13 <=> (14,6) = 14 | Lỗi: 100 | Conflicts: 143 | Tổng: 81.6342s | Sigma: 20.0277
Bước 160: Swap (9,5) = 12 <=> (10,6) = 7 | Lỗi: 101 | Conflicts: 145 | Tổng: 82.1502s | Sigma: 19.8274
Bước 161: Swap (8,9) = 11 <=> (11,10) = 6 | Lỗi: 99 | Conflicts: 146 | Tổng: 82.6662s | Sigma: 19.6292
Bước 162: Swap (3,1) = 5 <=> (2,0) = 11 | Lỗi: 100 | Conflicts: 147 | Tổng: 83.1824s | Sigma: 19.4329
Bước 163: Swap (1,5) = 8 <=> (1,6) = 1 | Lỗi: 99 | Conflicts: 146 | Tổng: 83.6993s | Sigma: 19.2385
Bước 164: Swap (1,7) = 6 <=> (1,6) = 8 | Lỗi: 100 | Conflicts: 149 | Tổng: 84.2154s | Sigma: 19.0461
Bước 165: Swap (13,7) = 3 <=> (13,4) = 11 | Lỗi: 102 | Conflicts: 151 | Tổng: 84.7314s | Sigma: 18.8557
Bước 166: Swap (6,14) = 11 <=> (6,13) = 4 | Lỗi: 102 | Conflicts: 150 | Tổng: 85.2474s | Sigma: 18.6671
Bước 167: Swap (1,11) = 15 <=> (1,9) = 14 | Lỗi: 102 | Conflicts: 149 | Tổng: 85.7643s | Sigma: 18.4805
Bước 168: Swap (3,7) = 7 <=> (3,6) = 10 | Lỗi: 102 | Conflicts: 149 | Tổng: 86.2804s | Sigma: 18.2957
Bước 169: Swap (14,3) = 14 <=> (12,0) = 11 | Lỗi: 100 | Conflicts: 150 | Tổng: 86.7963s | Sigma: 18.1127
Bước 170: Swap (1,13) = 10 <=> (1,12) = 13 | Lỗi: 101 | Conflicts: 151 | Tổng: 87.3124s | Sigma: 17.9316
Bước 171: Swap (8,2) = 16 <=> (11,1) = 7 | Lỗi: 100 | Conflicts: 152 | Tổng: 87.8286s | Sigma: 17.7523
Bước 172: Swap (12,0) = 14 <=> (14,3) = 11 | Lỗi: 102 | Conflicts: 151 | Tổng: 88.3444s | Sigma: 17.5747
Bước 173: Swap (14,10) = 6 <=> (12,8) = 9 | Lỗi: 100 | Conflicts: 149 | Tổng: 88.8604s | Sigma: 17.3990
Bước 174: Swap (1,9) = 15 <=> (1,11) = 14 | Lỗi: 100 | Conflicts: 150 | Tổng: 89.3762s | Sigma: 17.2250
Bước 175: Swap (14,6) = 13 <=> (15,6) = 12 | Lỗi: 101 | Conflicts: 150 | Tổng: 89.8927s | Sigma: 17.0527
Bước 176: Swap (2,1) = 9 <=> (2,0) = 5 | Lỗi: 101 | Conflicts: 151 | Tổng: 90.4081s | Sigma: 16.8822
Bước 177: Swap (11,10) = 11 <=> (10,8) = 9 | Lỗi: 100 | Conflicts: 149 | Tổng: 90.9244s | Sigma: 16.7134
Bước 178: Swap (11,10) = 9 <=> (10,8) = 11 | Lỗi: 101 | Conflicts: 151 | Tổng: 91.4406s | Sigma: 16.5463
Bước 179: Swap (15,11) = 13 <=> (13,10) = 14 | Lỗi: 98 | Conflicts: 147 | Tổng: 91.9564s | Sigma: 16.3808
Bước 180: Swap (5,13) = 6 <=> (6,13) = 11 | Lỗi: 98 | Conflicts: 149 | Tổng: 92.4728s | Sigma: 16.0548
Bước 181: Swap (14,11) = 16 <=> (13,11) = 12 | Lỗi: 98 | Conflicts: 150 | Tổng: 92.9887s | Sigma: 15.8943
Bước 182: Swap (8,6) = 3 <=> (9,7) = 8 | Lỗi: 98 | Conflicts: 150 | Tổng: 93.5073s | Sigma: 15.7353
Bước 183: Swap (9,5) = 7 <=> (8,6) = 8 | Lỗi: 99 | Conflicts: 151 | Tổng: 94.0232s | Sigma: 15.5780
Bước 184: Swap (1,15) = 1 <=> (3,13) = 15 | Lỗi: 99 | Conflicts: 150 | Tổng: 94.5393s | Sigma: 15.4222
Bước 185: Swap (1,12) = 10 <=> (0,14) = 3 | Lỗi: 99 | Conflicts: 149 | Tổng: 95.0565s | Sigma: 15.2680
Bước 186: Swap (7,0) = 5 <=> (5,0) = 2 | Lỗi: 99 | Conflicts: 150 | Tổng: 95.5725s | Sigma: 15.1153
Bước 187: Swap (5,13) = 11 <=> (6,13) = 6 | Lỗi: 99 | Conflicts: 148 | Tổng: 96.0885s | Sigma: 14.9641
