=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (5,3) = 12 <=> (4,0) = 14 | Lỗi: 36 | Conflicts: 61 | Tổng: 0.0010s | Sigma: 99.0000
Bước 59: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 47 | Conflicts: 72 | Tổng: 29.9477s | Sigma: 55.2683
Bước 60: Swap (15,6) = 4 <=> (14,4) = 10 | Lỗi: 50 | Conflicts: 77 | Tổng: 30.4647s | Sigma: 54.7157
Bước 61: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 46 | Conflicts: 71 | Tổng: 30.9808s | Sigma: 54.1685
Bước 62: Swap (3,11) = 9 <=> (0,8) = 1 | Lỗi: 46 | Conflicts: 71 | Tổng: 31.4968s | Sigma: 53.6268
Bước 63: Swap (8,7) = 5 <=> (9,5) = 11 | Lỗi: 50 | Conflicts: 77 | Tổng: 32.0136s | Sigma: 53.0906
Bước 64: Swap (0,0) = 8 <=> (3,2) = 9 | Lỗi: 54 | Conflicts: 82 | Tổng: 32.5298s | Sigma: 52.5596
Bước 65: Swap (15,6) = 16 <=> (14,6) = 4 | Lỗi: 54 | Conflicts: 82 | Tổng: 33.0467s | Sigma: 52.0341
Bước 66: Swap (15,0) = 12 <=> (14,0) = 16 | Lỗi: 52 | Conflicts: 81 | Tổng: 33.5639s | Sigma: 51.5137
Bước 67: Swap (15,6) = 10 <=> (14,4) = 16 | Lỗi: 52 | Conflicts: 80 | Tổng: 34.0809s | Sigma: 50.4886
Bước 68: Swap (13,10) = 2 <=> (15,11) = 10 | Lỗi: 52 | Conflicts: 79 | Tổng: 34.5977s | Sigma: 49.9837
Bước 69: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 56 | Conflicts: 85 | Tổng: 35.1147s | Sigma: 49.4839
Bước 70: Swap (15,14) = 6 <=> (15,15) = 2 | Lỗi: 57 | Conflicts: 87 | Tổng: 35.6307s | Sigma: 48.9890
Bước 71: Swap (14,6) = 10 <=> (15,6) = 4 | Lỗi: 57 | Conflicts: 87 | Tổng: 36.1464s | Sigma: 48.4991
Bước 72: Swap (9,8) = 12 <=> (11,9) = 14 | Lỗi: 54 | Conflicts: 83 | Tổng: 36.6627s | Sigma: 48.0141
Bước 73: Swap (3,15) = 15 <=> (2,14) = 14 | Lỗi: 53 | Conflicts: 82 | Tổng: 37.1797s | Sigma: 47.5340
Bước 74: Swap (5,3) = 12 <=> (7,3) = 7 | Lỗi: 52 | Conflicts: 80 | Tổng: 37.6967s | Sigma: 47.0587
Bước 75: Swap (15,0) = 16 <=> (14,0) = 12 | Lỗi: 53 | Conflicts: 81 | Tổng: 38.2129s | Sigma: 46.5881
Bước 76: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 49 | Conflicts: 75 | Tổng: 38.7287s | Sigma: 46.1222
Bước 77: Swap (3,0) = 9 <=> (3,2) = 15 | Lỗi: 49 | Conflicts: 75 | Tổng: 39.2447s | Sigma: 45.6610
Bước 78: Swap (0,14) = 15 <=> (3,15) = 13 | Lỗi: 50 | Conflicts: 77 | Tổng: 39.7616s | Sigma: 45.2044
Bước 79: Swap (14,6) = 4 <=> (15,6) = 10 | Lỗi: 50 | Conflicts: 77 | Tổng: 40.2778s | Sigma: 44.7523
Bước 80: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 47 | Conflicts: 73 | Tổng: 40.7940s | Sigma: 44.3048
Bước 81: Swap (8,7) = 5 <=> (9,5) = 11 | Lỗi: 51 | Conflicts: 79 | Tổng: 41.3107s | Sigma: 43.8618
Bước 82: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 47 | Conflicts: 73 | Tổng: 41.8289s | Sigma: 43.4231
Bước 83: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 50 | Conflicts: 77 | Tổng: 42.3447s | Sigma: 42.9889
Bước 84: Swap (12,3) = 16 <=> (15,0) = 5 | Lỗi: 47 | Conflicts: 75 | Tổng: 42.8605s | Sigma: 42.5590
Bước 85: Swap (12,10) = 2 <=> (13,10) = 15 | Lỗi: 46 | Conflicts: 73 | Tổng: 43.3764s | Sigma: 42.1334
Bước 86: Swap (11,9) = 10 <=> (9,11) = 14 | Lỗi: 48 | Conflicts: 76 | Tổng: 43.8936s | Sigma: 41.7121
Bước 87: Swap (11,9) = 9 <=> (9,10) = 10 | Lỗi: 46 | Conflicts: 74 | Tổng: 44.4097s | Sigma: 41.2950
Bước 88: Swap (3,15) = 15 <=> (0,14) = 13 | Lỗi: 45 | Conflicts: 72 | Tổng: 44.9265s | Sigma: 40.8820
Bước 89: Swap (12,3) = 12 <=> (14,0) = 16 | Lỗi: 48 | Conflicts: 76 | Tổng: 45.4419s | Sigma: 40.4732
Bước 90: Swap (7,3) = 13 <=> (7,0) = 7 | Lỗi: 48 | Conflicts: 75 | Tổng: 45.9587s | Sigma: 40.0685
Bước 91: Swap (3,10) = 9 <=> (3,11) = 16 | Lỗi: 47 | Conflicts: 72 | Tổng: 46.4747s | Sigma: 39.6678
Bước 92: Swap (7,3) = 14 <=> (6,0) = 13 | Lỗi: 45 | Conflicts: 69 | Tổng: 46.9906s | Sigma: 39.2711
Bước 93: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 42 | Conflicts: 65 | Tổng: 47.5069s | Sigma: 38.8784
Bước 94: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 44 | Conflicts: 69 | Tổng: 48.0241s | Sigma: 38.4896
Bước 95: Swap (4,0) = 13 <=> (6,0) = 3 | Lỗi: 45 | Conflicts: 71 | Tổng: 48.5397s | Sigma: 38.1047
Bước 96: Swap (2,14) = 3 <=> (2,12) = 14 | Lỗi: 46 | Conflicts: 72 | Tổng: 49.0554s | Sigma: 37.7237
Bước 97: Swap (11,9) = 14 <=> (9,11) = 9 | Lỗi: 45 | Conflicts: 71 | Tổng: 49.5719s | Sigma: 37.3464
Bước 98: Swap (13,12) = 1 <=> (13,15) = 3 | Lỗi: 46 | Conflicts: 72 | Tổng: 50.0878s | Sigma: 36.9730
Bước 99: Swap (5,3) = 13 <=> (4,0) = 12 | Lỗi: 47 | Conflicts: 73 | Tổng: 50.6039s | Sigma: 36.6032
Bước 100: Swap (8,7) = 5 <=> (9,5) = 11 | Lỗi: 51 | Conflicts: 79 | Tổng: 51.1196s | Sigma: 36.2372
Bước 101: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 47 | Conflicts: 73 | Tổng: 51.6361s | Sigma: 35.8748
Bước 102: Swap (14,4) = 10 <=> (15,6) = 16 | Lỗi: 46 | Conflicts: 74 | Tổng: 52.1530s | Sigma: 35.5161
Bước 103: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 49 | Conflicts: 78 | Tổng: 52.6687s | Sigma: 35.1609
Bước 104: Swap (11,9) = 12 <=> (9,8) = 14 | Lỗi: 52 | Conflicts: 81 | Tổng: 53.1847s | Sigma: 34.8093
Bước 105: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 49 | Conflicts: 77 | Tổng: 53.7016s | Sigma: 34.4612
Bước 106: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 47 | Conflicts: 73 | Tổng: 54.2176s | Sigma: 34.1166
Bước 107: Swap (3,11) = 5 <=> (3,8) = 16 | Lỗi: 48 | Conflicts: 75 | Tổng: 54.7342s | Sigma: 33.7754
Bước 108: Swap (15,15) = 1 <=> (13,12) = 2 | Lỗi: 49 | Conflicts: 77 | Tổng: 55.2507s | Sigma: 33.4377
Bước 109: Swap (13,10) = 5 <=> (12,8) = 15 | Lỗi: 51 | Conflicts: 80 | Tổng: 55.7677s | Sigma: 33.1033
Bước 110: Swap (3,9) = 9 <=> (3,10) = 14 | Lỗi: 50 | Conflicts: 80 | Tổng: 56.2835s | Sigma: 32.7723
Bước 111: Swap (15,0) = 12 <=> (12,3) = 5 | Lỗi: 50 | Conflicts: 79 | Tổng: 56.7996s | Sigma: 32.4446
Bước 112: Swap (14,10) = 5 <=> (13,10) = 9 | Lỗi: 48 | Conflicts: 76 | Tổng: 57.3159s | Sigma: 32.1201
Bước 113: Swap (14,6) = 16 <=> (15,6) = 4 | Lỗi: 49 | Conflicts: 76 | Tổng: 57.8322s | Sigma: 31.7989
Bước 114: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 53 | Conflicts: 81 | Tổng: 58.3487s | Sigma: 31.4809
Bước 115: Swap (3,10) = 16 <=> (3,8) = 14 | Lỗi: 54 | Conflicts: 82 | Tổng: 58.8650s | Sigma: 31.1661
Bước 116: Swap (14,4) = 4 <=> (15,6) = 10 | Lỗi: 52 | Conflicts: 78 | Tổng: 59.3818s | Sigma: 30.8544
Bước 117: Swap (9,5) = 11 <=> (8,7) = 5 | Lỗi: 56 | Conflicts: 84 | Tổng: 59.8978s | Sigma: 30.5459
Bước 118: Swap (3,15) = 14 <=> (2,12) = 15 | Lỗi: 56 | Conflicts: 84 | Tổng: 60.4146s | Sigma: 30.2404
Bước 119: Swap (13,15) = 4 <=> (12,15) = 3 | Lỗi: 54 | Conflicts: 82 | Tổng: 60.9307s | Sigma: 29.9380
Bước 120: Swap (9,10) = 12 <=> (11,9) = 10 | Lỗi: 55 | Conflicts: 85 | Tổng: 61.4468s | Sigma: 29.6387
Bước 121: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 56 | Conflicts: 86 | Tổng: 61.9624s | Sigma: 29.3423
Bước 122: Swap (9,8) = 9 <=> (9,11) = 14 | Lỗi: 55 | Conflicts: 85 | Tổng: 62.4786s | Sigma: 29.0488
Bước 123: Swap (2,12) = 14 <=> (3,15) = 15 | Lỗi: 55 | Conflicts: 85 | Tổng: 62.9949s | Sigma: 28.7584
Bước 124: Swap (0,14) = 14 <=> (2,12) = 13 | Lỗi: 53 | Conflicts: 84 | Tổng: 63.5118s | Sigma: 28.4708
Bước 125: Swap (15,14) = 2 <=> (13,12) = 6 | Lỗi: 52 | Conflicts: 83 | Tổng: 64.0277s | Sigma: 28.1861
Bước 126: Swap (3,0) = 15 <=> (3,2) = 9 | Lỗi: 52 | Conflicts: 83 | Tổng: 64.5438s | Sigma: 27.9042
Bước 127: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 48 | Conflicts: 77 | Tổng: 65.0597s | Sigma: 27.6252
Bước 128: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 52 | Conflicts: 83 | Tổng: 65.5758s | Sigma: 27.3489
Bước 129: Swap (3,10) = 1 <=> (0,8) = 16 | Lỗi: 53 | Conflicts: 84 | Tổng: 66.0919s | Sigma: 27.0754
Bước 130: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 49 | Conflicts: 78 | Tổng: 66.6076s | Sigma: 26.8047
Bước 131: Swap (9,10) = 10 <=> (11,9) = 12 | Lỗi: 48 | Conflicts: 75 | Tổng: 67.1239s | Sigma: 26.5366
Bước 132: Swap (15,0) = 16 <=> (14,0) = 12 | Lỗi: 49 | Conflicts: 75 | Tổng: 67.6407s | Sigma: 26.2713
Bước 133: Swap (7,3) = 3 <=> (6,0) = 14 | Lỗi: 47 | Conflicts: 73 | Tổng: 68.1567s | Sigma: 26.0085
Bước 134: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 43 | Conflicts: 67 | Tổng: 68.6725s | Sigma: 25.7485
Bước 135: Swap (15,0) = 12 <=> (14,0) = 16 | Lỗi: 42 | Conflicts: 67 | Tổng: 69.1887s | Sigma: 25.4910
Bước 136: Swap (13,10) = 2 <=> (12,10) = 9 | Lỗi: 44 | Conflicts: 71 | Tổng: 69.7046s | Sigma: 25.2361
Bước 137: Swap (11,9) = 10 <=> (9,10) = 12 | Lỗi: 45 | Conflicts: 74 | Tổng: 70.2210s | Sigma: 24.9837
Bước 138: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 49 | Conflicts: 80 | Tổng: 70.7376s | Sigma: 24.7339
Bước 139: Swap (3,9) = 5 <=> (3,11) = 9 | Lỗi: 49 | Conflicts: 79 | Tổng: 71.2554s | Sigma: 24.4865
Bước 140: Swap (13,15) = 2 <=> (15,14) = 4 | Lỗi: 51 | Conflicts: 81 | Tổng: 71.7718s | Sigma: 24.2417
Bước 141: Swap (14,9) = 8 <=> (13,8) = 12 | Lỗi: 50 | Conflicts: 79 | Tổng: 72.2885s | Sigma: 23.9992
Bước 142: Swap (12,10) = 12 <=> (13,8) = 9 | Lỗi: 52 | Conflicts: 81 | Tổng: 72.8048s | Sigma: 23.7593
Bước 143: Swap (0,0) = 15 <=> (3,0) = 8 | Lỗi: 50 | Conflicts: 79 | Tổng: 73.3223s | Sigma: 23.5217
Bước 144: Swap (3,10) = 16 <=> (0,8) = 1 | Lỗi: 49 | Conflicts: 78 | Tổng: 73.8387s | Sigma: 23.2864
Bước 145: Swap (11,9) = 9 <=> (9,8) = 10 | Lỗi: 47 | Conflicts: 75 | Tổng: 74.3547s | Sigma: 23.0536
Bước 146: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 44 | Conflicts: 70 | Tổng: 74.8707s | Sigma: 22.8230
Bước 147: Swap (14,4) = 10 <=> (15,6) = 4 | Lỗi: 46 | Conflicts: 73 | Tổng: 75.3867s | Sigma: 22.5948
Bước 148: Swap (9,8) = 14 <=> (9,11) = 10 | Lỗi: 47 | Conflicts: 73 | Tổng: 75.9039s | Sigma: 22.3689
Bước 149: Swap (0,8) = 14 <=> (3,8) = 1 | Lỗi: 47 | Conflicts: 72 | Tổng: 76.4198s | Sigma: 22.1452
Bước 150: Swap (4,0) = 13 <=> (5,3) = 12 | Lỗi: 44 | Conflicts: 68 | Tổng: 76.9357s | Sigma: 21.9237
Bước 151: Swap (9,8) = 10 <=> (9,11) = 14 | Lỗi: 43 | Conflicts: 68 | Tổng: 77.4518s | Sigma: 21.7045
Bước 152: Swap (6,0) = 3 <=> (7,3) = 14 | Lỗi: 45 | Conflicts: 70 | Tổng: 77.9677s | Sigma: 21.4874
Bước 153: Swap (2,12) = 3 <=> (2,14) = 13 | Lỗi: 43 | Conflicts: 68 | Tổng: 78.4847s | Sigma: 21.2726
Bước 154: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 46 | Conflicts: 73 | Tổng: 79.0007s | Sigma: 21.0598
Bước 155: Swap (0,14) = 13 <=> (2,14) = 14 | Lỗi: 47 | Conflicts: 75 | Tổng: 79.5168s | Sigma: 20.8492
Bước 156: Swap (0,0) = 8 <=> (3,0) = 15 | Lỗi: 49 | Conflicts: 77 | Tổng: 80.0328s | Sigma: 20.6408
Bước 157: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 46 | Conflicts: 72 | Tổng: 80.5546s | Sigma: 20.4343
Bước 158: Swap (9,11) = 12 <=> (9,10) = 14 | Lỗi: 44 | Conflicts: 70 | Tổng: 81.0707s | Sigma: 20.2300
Bước 159: Swap (0,0) = 9 <=> (3,2) = 8 | Lỗi: 40 | Conflicts: 65 | Tổng: 81.5876s | Sigma: 20.0277
Bước 160: Swap (12,12) = 4 <=> (15,14) = 15 | Lỗi: 40 | Conflicts: 67 | Tổng: 82.1038s | Sigma: 19.8274
Bước 161: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 43 | Conflicts: 72 | Tổng: 82.6195s | Sigma: 19.6292
Bước 162: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 42 | Conflicts: 71 | Tổng: 83.1356s | Sigma: 19.4329
Bước 163: Swap (7,0) = 13 <=> (4,0) = 7 | Lỗi: 41 | Conflicts: 69 | Tổng: 83.6515s | Sigma: 19.2385
Bước 164: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 38 | Conflicts: 64 | Tổng: 84.1705s | Sigma: 19.0461
Bước 165: Swap (0,8) = 9 <=> (3,11) = 14 | Lỗi: 39 | Conflicts: 65 | Tổng: 84.6863s | Sigma: 18.8557
Bước 166: Swap (15,0) = 16 <=> (14,0) = 12 | Lỗi: 40 | Conflicts: 66 | Tổng: 85.2013s | Sigma: 18.6671
Bước 167: Swap (4,0) = 3 <=> (6,0) = 7 | Lỗi: 41 | Conflicts: 68 | Tổng: 85.7177s | Sigma: 18.4805
Bước 168: Swap (9,5) = 11 <=> (8,7) = 5 | Lỗi: 45 | Conflicts: 74 | Tổng: 86.2347s | Sigma: 18.2957
Bước 169: Swap (9,8) = 14 <=> (9,10) = 10 | Lỗi: 46 | Conflicts: 75 | Tổng: 86.7507s | Sigma: 18.1127
Bước 170: Swap (3,15) = 14 <=> (2,14) = 15 | Lỗi: 47 | Conflicts: 76 | Tổng: 87.2666s | Sigma: 17.9316
Bước 171: Swap (11,9) = 12 <=> (9,11) = 9 | Lỗi: 49 | Conflicts: 79 | Tổng: 87.7829s | Sigma: 17.7523
Bước 172: Swap (14,0) = 16 <=> (15,0) = 12 | Lỗi: 48 | Conflicts: 78 | Tổng: 88.2987s | Sigma: 17.5747
Bước 173: Swap (15,14) = 4 <=> (12,12) = 15 | Lỗi: 48 | Conflicts: 77 | Tổng: 88.8158s | Sigma: 17.3990
Bước 174: Swap (4,0) = 14 <=> (7,3) = 3 | Lỗi: 46 | Conflicts: 73 | Tổng: 89.3319s | Sigma: 17.2250
Bước 175: Swap (14,0) = 5 <=> (12,3) = 16 | Lỗi: 44 | Conflicts: 69 | Tổng: 89.8491s | Sigma: 17.0527
Bước 176: Swap (7,3) = 13 <=> (7,0) = 3 | Lỗi: 46 | Conflicts: 71 | Tổng: 90.3647s | Sigma: 16.8822
Bước 177: Swap (14,6) = 10 <=> (14,4) = 16 | Lỗi: 46 | Conflicts: 71 | Tổng: 90.8807s | Sigma: 16.7134
Bước 178: Swap (11,9) = 9 <=> (9,11) = 12 | Lỗi: 44 | Conflicts: 68 | Tổng: 91.3967s | Sigma: 16.5463
Bước 179: Swap (6,15) = 11 <=> (4,12) = 2 | Lỗi: 47 | Conflicts: 73 | Tổng: 91.9125s | Sigma: 16.3808
Bước 180: Swap (2,14) = 13 <=> (0,14) = 15 | Lỗi: 46 | Conflicts: 72 | Tổng: 92.4289s | Sigma: 16.0548
Bước 181: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 47 | Conflicts: 73 | Tổng: 92.9459s | Sigma: 15.8943
Bước 182: Swap (4,12) = 11 <=> (6,15) = 2 | Lỗi: 44 | Conflicts: 68 | Tổng: 93.4617s | Sigma: 15.7353
Bước 183: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 43 | Conflicts: 67 | Tổng: 93.9777s | Sigma: 15.5780
Bước 184: Swap (13,15) = 3 <=> (12,15) = 2 | Lỗi: 43 | Conflicts: 68 | Tổng: 94.4946s | Sigma: 15.4222
Bước 185: Swap (14,4) = 4 <=> (15,6) = 16 | Lỗi: 41 | Conflicts: 65 | Tổng: 95.0107s | Sigma: 15.2680
Bước 186: Swap (13,9) = 12 <=> (12,10) = 7 | Lỗi: 40 | Conflicts: 64 | Tổng: 95.5267s | Sigma: 15.1153
Bước 187: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 41 | Conflicts: 65 | Tổng: 96.0438s | Sigma: 14.9641
