=== Log giải Sudoku bằng Simulated Annealing ===
Bước 42: Swap (0,7) = 7 <=> (1,7) = 9 | Lỗi: 48 | Conflicts: 64 | Tổng: 0.0133s | Sigma: 65.5659
Bước 43: Swap (4,7) = 9 <=> (5,7) = 8 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.0136s | Sigma: 64.9103
Bước 44: Swap (8,6) = 3 <=> (6,8) = 6 | Lỗi: 46 | Conflicts: 63 | Tổng: 0.0139s | Sigma: 64.2612
Bước 45: Swap (5,3) = 5 <=> (4,4) = 1 | Lỗi: 46 | Conflicts: 62 | Tổng: 0.0142s | Sigma: 63.6185
Bước 46: Swap (2,0) = 1 <=> (1,1) = 7 | Lỗi: 43 | Conflicts: 59 | Tổng: 0.0145s | Sigma: 62.9824
Bước 47: Swap (3,5) = 9 <=> (3,3) = 4 | Lỗi: 45 | Conflicts: 61 | Tổng: 0.0148s | Sigma: 62.3525
Bước 48: Swap (8,3) = 2 <=> (6,4) = 6 | Lỗi: 44 | Conflicts: 60 | Tổng: 0.0151s | Sigma: 61.7290
Bước 49: Swap (2,0) = 4 <=> (1,2) = 1 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.0154s | Sigma: 61.1117
Bước 50: Swap (2,5) = 3 <=> (0,5) = 8 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.0157s | Sigma: 60.5006
Bước 51: Swap (0,3) = 2 <=> (2,4) = 6 | Lỗi: 49 | Conflicts: 63 | Tổng: 0.0160s | Sigma: 59.8956
Bước 52: Swap (5,1) = 6 <=> (5,2) = 3 | Lỗi: 49 | Conflicts: 61 | Tổng: 0.0164s | Sigma: 59.2966
Bước 53: Swap (5,5) = 9 <=> (3,5) = 7 | Lỗi: 47 | Conflicts: 60 | Tổng: 0.0167s | Sigma: 58.7037
Bước 54: Swap (5,5) = 7 <=> (3,5) = 9 | Lỗi: 49 | Conflicts: 61 | Tổng: 0.0173s | Sigma: 58.1166
Bước 55: Swap (7,1) = 9 <=> (8,2) = 2 | Lỗi: 51 | Conflicts: 62 | Tổng: 0.0178s | Sigma: 57.5355
Bước 56: Swap (6,5) = 5 <=> (8,5) = 3 | Lỗi: 50 | Conflicts: 62 | Tổng: 0.0183s | Sigma: 56.9601
Bước 57: Swap (1,7) = 3 <=> (2,8) = 9 | Lỗi: 48 | Conflicts: 59 | Tổng: 0.0187s | Sigma: 56.3905
Bước 58: Swap (6,4) = 7 <=> (6,3) = 6 | Lỗi: 48 | Conflicts: 60 | Tổng: 0.0191s | Sigma: 55.8266
Bước 59: Swap (3,6) = 2 <=> (3,7) = 5 | Lỗi: 48 | Conflicts: 59 | Tổng: 0.0195s | Sigma: 55.2683
Bước 60: Swap (5,6) = 2 <=> (3,6) = 4 | Lỗi: 50 | Conflicts: 60 | Tổng: 0.0198s | Sigma: 54.7157
Bước 61: Swap (5,5) = 1 <=> (4,4) = 7 | Lỗi: 49 | Conflicts: 60 | Tổng: 0.0201s | Sigma: 54.1685
Bước 62: Swap (2,5) = 6 <=> (2,4) = 3 | Lỗi: 47 | Conflicts: 58 | Tổng: 0.0205s | Sigma: 53.6268
Bước 63: Swap (3,7) = 9 <=> (4,7) = 5 | Lỗi: 49 | Conflicts: 60 | Tổng: 0.0208s | Sigma: 53.0906
Bước 64: Swap (3,1) = 2 <=> (4,2) = 1 | Lỗi: 50 | Conflicts: 60 | Tổng: 0.0211s | Sigma: 52.5596
Bước 65: Swap (6,8) = 1 <=> (7,7) = 6 | Lỗi: 50 | Conflicts: 59 | Tổng: 0.0214s | Sigma: 52.0341
Bước 66: Swap (3,5) = 5 <=> (5,3) = 9 | Lỗi: 49 | Conflicts: 59 | Tổng: 0.0220s | Sigma: 51.5137
Bước 67: Swap (3,3) = 9 <=> (5,3) = 4 | Lỗi: 49 | Conflicts: 60 | Tổng: 0.0225s | Sigma: 50.9986
Bước 68: Swap (5,6) = 7 <=> (4,6) = 2 | Lỗi: 48 | Conflicts: 59 | Tổng: 0.0228s | Sigma: 50.4886
Bước 69: Swap (4,1) = 1 <=> (4,2) = 5 | Lỗi: 46 | Conflicts: 58 | Tổng: 0.0232s | Sigma: 49.9837
Bước 70: Swap (5,3) = 7 <=> (4,4) = 4 | Lỗi: 46 | Conflicts: 58 | Tổng: 0.0235s | Sigma: 49.4839
Bước 71: Swap (7,7) = 3 <=> (8,6) = 6 | Lỗi: 45 | Conflicts: 58 | Tổng: 0.0239s | Sigma: 48.9890
Bước 72: Swap (4,4) = 7 <=> (5,3) = 4 | Lỗi: 45 | Conflicts: 58 | Tổng: 0.0243s | Sigma: 48.4991
Bước 73: Swap (4,4) = 5 <=> (3,5) = 7 | Lỗi: 44 | Conflicts: 57 | Tổng: 0.0246s | Sigma: 48.0141
Bước 74: Swap (6,3) = 7 <=> (6,4) = 6 | Lỗi: 44 | Conflicts: 57 | Tổng: 0.0251s | Sigma: 47.5340
Bước 75: Swap (4,4) = 7 <=> (3,5) = 5 | Lỗi: 45 | Conflicts: 58 | Tổng: 0.0255s | Sigma: 47.0587
Bước 76: Swap (6,4) = 2 <=> (8,3) = 6 | Lỗi: 44 | Conflicts: 59 | Tổng: 0.0259s | Sigma: 46.5881
Bước 77: Swap (0,8) = 1 <=> (1,8) = 4 | Lỗi: 43 | Conflicts: 59 | Tổng: 0.0263s | Sigma: 46.1222
Bước 78: Swap (6,8) = 3 <=> (7,7) = 1 | Lỗi: 43 | Conflicts: 61 | Tổng: 0.0267s | Sigma: 45.6610
Bước 79: Swap (2,3) = 2 <=> (0,3) = 4 | Lỗi: 41 | Conflicts: 60 | Tổng: 0.0271s | Sigma: 45.2044
Bước 80: Swap (4,6) = 9 <=> (3,7) = 2 | Lỗi: 40 | Conflicts: 60 | Tổng: 0.0274s | Sigma: 44.7523
Bước 81: Swap (3,1) = 6 <=> (5,1) = 2 | Lỗi: 40 | Conflicts: 59 | Tổng: 0.0278s | Sigma: 44.3048
Bước 82: Swap (7,7) = 6 <=> (8,6) = 1 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.0281s | Sigma: 43.8618
Bước 83: Swap (6,3) = 5 <=> (6,5) = 7 | Lỗi: 38 | Conflicts: 55 | Tổng: 0.0285s | Sigma: 43.4231
Bước 84: Swap (8,0) = 5 <=> (8,1) = 8 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.0288s | Sigma: 42.9889
Bước 85: Swap (1,6) = 5 <=> (2,6) = 8 | Lỗi: 40 | Conflicts: 59 | Tổng: 0.0292s | Sigma: 42.5590
Bước 86: Swap (1,6) = 1 <=> (0,8) = 5 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.0296s | Sigma: 42.1334
Bước 87: Swap (6,0) = 8 <=> (8,1) = 3 | Lỗi: 44 | Conflicts: 62 | Tổng: 0.0299s | Sigma: 41.7121
Bước 88: Swap (3,3) = 4 <=> (5,3) = 9 | Lỗi: 44 | Conflicts: 60 | Tổng: 0.0303s | Sigma: 41.2950
Bước 89: Swap (3,2) = 3 <=> (5,2) = 9 | Lỗi: 46 | Conflicts: 63 | Tổng: 0.0306s | Sigma: 40.8820
Bước 90: Swap (1,2) = 4 <=> (2,0) = 1 | Lỗi: 45 | Conflicts: 61 | Tổng: 0.0310s | Sigma: 40.4732
Bước 91: Swap (3,6) = 5 <=> (4,7) = 4 | Lỗi: 44 | Conflicts: 61 | Tổng: 0.0313s | Sigma: 40.0685
Bước 92: Swap (5,1) = 6 <=> (3,1) = 2 | Lỗi: 44 | Conflicts: 62 | Tổng: 0.0317s | Sigma: 39.6678
Bước 93: Swap (4,2) = 3 <=> (3,2) = 5 | Lỗi: 45 | Conflicts: 63 | Tổng: 0.0320s | Sigma: 39.2711
Bước 94: Swap (6,3) = 6 <=> (8,3) = 5 | Lỗi: 47 | Conflicts: 65 | Tổng: 0.0324s | Sigma: 38.8784
Bước 95: Swap (7,1) = 1 <=> (6,2) = 9 | Lỗi: 48 | Conflicts: 66 | Tổng: 0.0328s | Sigma: 38.4896
Bước 96: Swap (6,8) = 6 <=> (7,7) = 3 | Lỗi: 49 | Conflicts: 66 | Tổng: 0.0333s | Sigma: 38.1047
Bước 97: Swap (3,1) = 6 <=> (5,1) = 2 | Lỗi: 49 | Conflicts: 66 | Tổng: 0.0338s | Sigma: 37.7237
Bước 98: Swap (1,1) = 2 <=> (0,2) = 7 | Lỗi: 49 | Conflicts: 66 | Tổng: 0.0342s | Sigma: 37.3464
Bước 99: Swap (2,8) = 1 <=> (1,6) = 9 | Lỗi: 49 | Conflicts: 65 | Tổng: 0.0347s | Sigma: 36.9730
Bước 100: Swap (4,6) = 5 <=> (3,6) = 9 | Lỗi: 48 | Conflicts: 64 | Tổng: 0.0353s | Sigma: 36.6032
Bước 101: Swap (7,6) = 3 <=> (7,7) = 4 | Lỗi: 48 | Conflicts: 62 | Tổng: 0.0358s | Sigma: 36.2372
Bước 102: Swap (3,6) = 4 <=> (4,7) = 9 | Lỗi: 46 | Conflicts: 60 | Tổng: 0.0362s | Sigma: 35.8748
Bước 103: Swap (4,4) = 1 <=> (5,5) = 7 | Lỗi: 49 | Conflicts: 62 | Tổng: 0.0367s | Sigma: 35.5161
Bước 104: Swap (7,7) = 6 <=> (6,8) = 4 | Lỗi: 48 | Conflicts: 61 | Tổng: 0.0371s | Sigma: 35.1609
Bước 105: Swap (7,1) = 5 <=> (8,0) = 1 | Lỗi: 47 | Conflicts: 61 | Tổng: 0.0375s | Sigma: 34.8093
Bước 106: Swap (8,1) = 1 <=> (8,0) = 3 | Lỗi: 46 | Conflicts: 60 | Tổng: 0.0379s | Sigma: 34.4612
Bước 107: Swap (0,5) = 4 <=> (0,3) = 8 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.0383s | Sigma: 34.1166
Bước 108: Swap (1,1) = 7 <=> (0,2) = 2 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.0386s | Sigma: 33.7754
Bước 109: Swap (8,6) = 6 <=> (7,7) = 1 | Lỗi: 45 | Conflicts: 60 | Tổng: 0.0391s | Sigma: 33.4377
Bước 110: Swap (3,5) = 1 <=> (4,4) = 5 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.0397s | Sigma: 33.1033
Bước 111: Swap (8,5) = 2 <=> (6,4) = 3 | Lỗi: 40 | Conflicts: 58 | Tổng: 0.0402s | Sigma: 32.7723
Bước 112: Swap (2,4) = 6 <=> (2,5) = 3 | Lỗi: 41 | Conflicts: 57 | Tổng: 0.0406s | Sigma: 32.4446
Bước 113: Swap (8,5) = 3 <=> (6,4) = 2 | Lỗi: 44 | Conflicts: 59 | Tổng: 0.0410s | Sigma: 32.1201
Bước 114: Swap (0,3) = 6 <=> (2,4) = 8 | Lỗi: 44 | Conflicts: 58 | Tổng: 0.0414s | Sigma: 31.7989
Bước 115: Swap (5,3) = 5 <=> (4,4) = 9 | Lỗi: 45 | Conflicts: 59 | Tổng: 0.0417s | Sigma: 31.4809
Bước 116: Swap (6,8) = 3 <=> (7,6) = 4 | Lỗi: 47 | Conflicts: 61 | Tổng: 0.0421s | Sigma: 31.1661
Bước 117: Swap (8,5) = 2 <=> (6,4) = 3 | Lỗi: 45 | Conflicts: 60 | Tổng: 0.0425s | Sigma: 30.8544
Bước 118: Swap (5,7) = 9 <=> (4,7) = 8 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.0430s | Sigma: 30.5459
Bước 119: Swap (0,8) = 7 <=> (0,7) = 5 | Lỗi: 44 | Conflicts: 60 | Tổng: 0.0434s | Sigma: 30.2404
Bước 120: Swap (7,1) = 1 <=> (8,1) = 5 | Lỗi: 45 | Conflicts: 59 | Tổng: 0.0438s | Sigma: 29.9380
Bước 121: Swap (8,1) = 9 <=> (6,2) = 5 | Lỗi: 46 | Conflicts: 62 | Tổng: 0.0442s | Sigma: 29.6387
Bước 122: Swap (1,2) = 1 <=> (2,0) = 4 | Lỗi: 45 | Conflicts: 63 | Tổng: 0.0447s | Sigma: 29.3423
Bước 123: Swap (5,1) = 9 <=> (5,2) = 2 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.0451s | Sigma: 29.0488
Bước 124: Swap (6,3) = 3 <=> (6,4) = 6 | Lỗi: 47 | Conflicts: 62 | Tổng: 0.0456s | Sigma: 28.7584
Bước 125: Swap (0,5) = 6 <=> (0,3) = 4 | Lỗi: 48 | Conflicts: 63 | Tổng: 0.0460s | Sigma: 28.4708
Bước 126: Swap (7,7) = 6 <=> (8,6) = 1 | Lỗi: 48 | Conflicts: 64 | Tổng: 0.0465s | Sigma: 28.1861
Bước 127: Swap (6,5) = 5 <=> (8,3) = 7 | Lỗi: 49 | Conflicts: 65 | Tổng: 0.0470s | Sigma: 27.9042
Bước 128: Swap (4,1) = 3 <=> (4,2) = 1 | Lỗi: 50 | Conflicts: 66 | Tổng: 0.0475s | Sigma: 27.6252
Bước 129: Swap (2,6) = 4 <=> (1,8) = 8 | Lỗi: 51 | Conflicts: 66 | Tổng: 0.0481s | Sigma: 27.3489
Bước 130: Swap (1,2) = 4 <=> (2,0) = 1 | Lỗi: 49 | Conflicts: 64 | Tổng: 0.0488s | Sigma: 27.0754
Bước 131: Swap (4,1) = 2 <=> (5,2) = 3 | Lỗi: 45 | Conflicts: 60 | Tổng: 0.0495s | Sigma: 26.8047
Bước 132: Swap (7,1) = 7 <=> (7,0) = 1 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.0502s | Sigma: 26.5366
Bước 133: Swap (7,6) = 3 <=> (6,8) = 4 | Lỗi: 42 | Conflicts: 57 | Tổng: 0.0508s | Sigma: 26.2713
Bước 134: Swap (1,6) = 2 <=> (0,6) = 9 | Lỗi: 40 | Conflicts: 56 | Tổng: 0.0514s | Sigma: 26.0085
Bước 135: Swap (8,6) = 4 <=> (6,8) = 1 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.0521s | Sigma: 25.7485
Bước 136: Swap (8,0) = 2 <=> (8,2) = 3 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0528s | Sigma: 25.4910
Bước 137: Swap (2,3) = 6 <=> (0,5) = 2 | Lỗi: 45 | Conflicts: 62 | Tổng: 0.0534s | Sigma: 25.2361
Bước 138: Swap (7,1) = 2 <=> (8,0) = 7 | Lỗi: 46 | Conflicts: 62 | Tổng: 0.0539s | Sigma: 24.9837
Bước 139: Swap (5,3) = 1 <=> (3,5) = 5 | Lỗi: 49 | Conflicts: 65 | Tổng: 0.0545s | Sigma: 24.7339
Bước 140: Swap (6,8) = 4 <=> (8,6) = 1 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.0551s | Sigma: 24.4865
Bước 141: Swap (7,7) = 1 <=> (8,6) = 6 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.0557s | Sigma: 24.2417
Bước 142: Swap (5,2) = 9 <=> (5,1) = 3 | Lỗi: 46 | Conflicts: 63 | Tổng: 0.0563s | Sigma: 23.9992
Bước 143: Swap (3,2) = 6 <=> (3,1) = 5 | Lỗi: 44 | Conflicts: 63 | Tổng: 0.0569s | Sigma: 23.7593
Bước 144: Swap (0,2) = 1 <=> (2,0) = 2 | Lỗi: 42 | Conflicts: 62 | Tổng: 0.0575s | Sigma: 23.5217
Bước 145: Swap (1,1) = 4 <=> (1,2) = 7 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.0582s | Sigma: 23.2864
Bước 146: Swap (0,2) = 7 <=> (1,2) = 1 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.0588s | Sigma: 23.0536
Bước 147: Swap (4,2) = 6 <=> (3,2) = 1 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.0595s | Sigma: 22.8230
Bước 148: Swap (1,2) = 2 <=> (2,0) = 1 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.0602s | Sigma: 22.5948
Bước 149: Swap (2,6) = 1 <=> (2,8) = 4 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.0609s | Sigma: 22.3689
Bước 150: Swap (0,3) = 2 <=> (0,5) = 4 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.0617s | Sigma: 22.1452
Bước 151: Swap (5,1) = 2 <=> (4,1) = 3 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.0623s | Sigma: 21.9237
Bước 152: Swap (3,1) = 6 <=> (4,2) = 5 | Lỗi: 44 | Conflicts: 61 | Tổng: 0.0629s | Sigma: 21.7045
Bước 153: Swap (4,7) = 7 <=> (5,6) = 8 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0636s | Sigma: 21.4874
Bước 154: Swap (2,8) = 5 <=> (0,7) = 4 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0645s | Sigma: 21.2726
Bước 155: Swap (7,6) = 4 <=> (6,8) = 3 | Lỗi: 46 | Conflicts: 63 | Tổng: 0.0652s | Sigma: 21.0598
Bước 156: Swap (6,8) = 4 <=> (7,6) = 3 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0659s | Sigma: 20.8492
Bước 157: Swap (5,5) = 5 <=> (3,5) = 7 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.0666s | Sigma: 20.6408
Bước 158: Swap (8,0) = 2 <=> (7,1) = 7 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0672s | Sigma: 20.4343
Bước 159: Swap (3,2) = 3 <=> (4,1) = 1 | Lỗi: 40 | Conflicts: 60 | Tổng: 0.0679s | Sigma: 20.0277
Bước 160: Swap (4,1) = 5 <=> (4,2) = 1 | Lỗi: 39 | Conflicts: 60 | Tổng: 0.0689s | Sigma: 19.8274
Bước 161: Swap (1,1) = 2 <=> (1,2) = 4 | Lỗi: 41 | Conflicts: 61 | Tổng: 0.0696s | Sigma: 19.6292
Bước 162: Swap (1,1) = 7 <=> (0,2) = 2 | Lỗi: 40 | Conflicts: 63 | Tổng: 0.0705s | Sigma: 19.2385
Bước 163: Swap (2,0) = 2 <=> (0,2) = 1 | Lỗi: 39 | Conflicts: 61 | Tổng: 0.0712s | Sigma: 19.0461
Bước 164: Swap (8,6) = 3 <=> (7,6) = 6 | Lỗi: 40 | Conflicts: 62 | Tổng: 0.0719s | Sigma: 18.8557
Bước 165: Swap (4,2) = 6 <=> (3,1) = 1 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.0726s | Sigma: 18.6671
Bước 166: Swap (7,2) = 8 <=> (6,0) = 4 | Lỗi: 35 | Conflicts: 57 | Tổng: 0.0732s | Sigma: 18.4805
Bước 167: Swap (8,2) = 5 <=> (6,2) = 3 | Lỗi: 34 | Conflicts: 56 | Tổng: 0.0738s | Sigma: 18.2957
Bước 168: Swap (6,8) = 3 <=> (8,6) = 4 | Lỗi: 36 | Conflicts: 57 | Tổng: 0.0744s | Sigma: 18.1127
Bước 169: Swap (0,5) = 6 <=> (2,3) = 4 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.0750s | Sigma: 17.9316
Bước 170: Swap (5,3) = 5 <=> (5,5) = 1 | Lỗi: 33 | Conflicts: 51 | Tổng: 0.0756s | Sigma: 17.7523
Bước 171: Swap (5,5) = 7 <=> (3,5) = 1 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.0763s | Sigma: 17.5747
Bước 172: Swap (3,7) = 8 <=> (5,6) = 2 | Lỗi: 39 | Conflicts: 59 | Tổng: 0.0769s | Sigma: 17.3990
Bước 173: Swap (7,2) = 3 <=> (6,2) = 8 | Lỗi: 39 | Conflicts: 59 | Tổng: 0.0775s | Sigma: 17.2250
Bước 174: Swap (7,0) = 4 <=> (6,0) = 1 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.0781s | Sigma: 17.0527
Bước 175: Swap (0,3) = 3 <=> (2,5) = 2 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0787s | Sigma: 16.8822
Bước 176: Swap (1,2) = 2 <=> (2,0) = 4 | Lỗi: 43 | Conflicts: 60 | Tổng: 0.0795s | Sigma: 16.7134
Bước 177: Swap (3,7) = 4 <=> (3,6) = 8 | Lỗi: 42 | Conflicts: 60 | Tổng: 0.0806s | Sigma: 16.5463
Bước 178: Swap (1,1) = 2 <=> (1,2) = 7 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.0815s | Sigma: 16.2170
Bước 179: Swap (7,0) = 7 <=> (7,1) = 4 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0823s | Sigma: 16.0548
Bước 180: Swap (0,3) = 8 <=> (2,4) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0829s | Sigma: 15.8943
Bước 181: Swap (4,4) = 1 <=> (3,5) = 9 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.0836s | Sigma: 15.7353
Bước 182: Swap (6,0) = 8 <=> (6,2) = 1 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.0841s | Sigma: 15.5780
Bước 183: Swap (3,6) = 9 <=> (5,7) = 8 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.0847s | Sigma: 15.4222
Bước 184: Swap (3,7) = 9 <=> (3,6) = 4 | Lỗi: 41 | Conflicts: 57 | Tổng: 0.0852s | Sigma: 15.2680
Bước 185: Swap (8,5) = 6 <=> (6,4) = 2 | Lỗi: 40 | Conflicts: 54 | Tổng: 0.0857s | Sigma: 15.1153
Bước 186: Swap (0,2) = 2 <=> (1,1) = 1 | Lỗi: 39 | Conflicts: 54 | Tổng: 0.0863s | Sigma: 14.6664
Bước 187: Swap (4,4) = 5 <=> (5,3) = 1 | Lỗi: 39 | Conflicts: 54 | Tổng: 0.0867s | Sigma: 14.5197
Bước 188: Swap (2,3) = 8 <=> (0,3) = 4 | Lỗi: 40 | Conflicts: 56 | Tổng: 0.0871s | Sigma: 14.3745
